tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N303DQ,8,3,-7.5,2.5,21.26700999872136,1764.0,1765.25,917.625,2,2,2,0.375
N303FR,20,13,20.0,30.95,39.32653450012439,1627.0,1433.05,1138.7,10,10,10,0.65
N303PQ,18,5,-8.0,19.11111111111111,62.952726324075805,1476.0,1492.5,491.05555555555554,4,4,4,0.278
N303RE,3,2,15.0,12.666666666666666,12.662279942148386,1224.0,991.6666666666666,1150.0,2,2,2,0.667
N303RG,6,4,11.0,7.833333333333333,18.486932321687842,1447.0,1456.1666666666667,794.6666666666666,3,3,3,0.667
N30401,11,4,-7.0,4.363636363636363,22.073843015083384,1239.0,1219.0,1342.1818181818182,2,2,2,0.364
N304DN,13,2,-7.0,-0.23076923076923078,24.355539568901108,1453.0,1603.7692307692307,1012.7692307692307,1,1,1,0.154
N304DQ,16,8,0.5,12.75,36.37673249024254,1593.5,1495.6875,566.625,5,5,5,0.5
N304FR,22,11,1.5,29.863636363636363,72.23592000195013,1413.5,1464.090909090909,923.8636363636364,6,6,6,0.5
N304JB,27,14,1.0,20.037037037037038,47.80769288070173,1320.0,1342.5925925925926,537.8148148148148,10,10,10,0.519
N304PQ,16,6,-5.5,1.875,19.845654436173174,1631.5,1573.75,516.625,2,2,2,0.375
N304RB,4,2,2.5,6.75,15.924300089276556,1578.0,1620.25,654.75,1,1,1,0.5
N305AS,23,11,-1.0,4.869565217391305,16.611344283148206,1505.0,1398.4347826086957,1000.0869565217391,6,6,6,0.478
N305DN,23,9,-1.0,1.5217391304347827,13.476813641542044,1518.0,1400.1304347826087,961.6521739130435,2,2,2,0.391
N305DQ,9,4,-3.0,1.1111111111111112,8.894442709417556,1248.0,1245.111111111111,1107.3333333333333,0,0,0,0.444
N305FR,17,9,1.0,24.235294117647058,55.78813652086426,1553.0,1492.7058823529412,1183.4705882352941,4,4,4,0.529
N305NX,15,5,-6.0,17.133333333333333,58.27872273660022,1236.0,1240.6666666666667,1076.1333333333334,3,3,3,0.333
N305PQ,18,10,7.0,38.0,74.1262833437165,1475.0,1490.0,563.7222222222222,7,7,7,0.556
N306AS,8,5,5.5,7.625,21.42720233721612,1228.0,1323.75,820.875,2,2,2,0.625
N306DN,29,11,-3.0,2.8275862068965516,19.037686244314084,1545.0,1503.551724137931,861.0,4,4,4,0.379
N306DQ,13,6,0.0,3.076923076923077,14.935759876113536,1331.0,1435.6923076923076,612.3076923076923,2,2,2,0.462
N306JB,31,14,0.0,15.258064516129032,41.52586964125334,1329.0,1404.1612903225807,510.83870967741933,8,8,8,0.452
N306NY,17,5,-3.0,-0.23529411764705882,12.432464617709082,1446.0,1591.8823529411766,969.5294117647059,2,2,2,0.294
N306PB,14,10,8.0,20.357142857142858,45.55741456643498,1305.5,1262.642857142857,1246.5714285714287,5,5,5,0.714
N306PQ,22,7,-5.5,-0.8181818181818182,14.147644473757609,1335.5,1390.2272727272727,491.04545454545456,3,3,3,0.318
N306RC,6,3,2.0,14.0,29.752310834622577,1562.5,1596.6666666666667,520.3333333333334,2,2,2,0.5
N307AS,12,10,6.5,13.416666666666666,16.289753239569364,1469.0,1466.8333333333333,624.5833333333334,4,4,4,0.833
N307DQ,5,2,-8.0,-3.6,11.436782764396638,1417.0,1442.4,517.8,0,0,0,0.4
N307DX,15,5,-4.0,-1.0666666666666667,11.31034082261934,1152.0,1404.4,743.8,1,1,1,0.333
N307FR,18,10,4.0,6.888888888888889,20.738962731134812,1671.5,1589.388888888889,1013.2777777777778,4,4,4,0.556
N307JB,23,15,4.0,24.956521739130434,62.438681382667944,1648.0,1428.7391304347825,581.304347826087,9,9,9,0.652
N307PQ,12,6,1.0,13.083333333333334,28.621220142129555,1383.0,1464.25,556.0833333333334,5,5,5,0.5
N308DE,9,0,-10.0,-9.333333333333334,4.242640687119285,1402.0,1530.5555555555557,600.4444444444445,0,0,0,0.0
N308DN,22,10,-1.0,9.681818181818182,35.30868821130945,1547.0,1505.1818181818182,1034.3636363636363,4,4,4,0.455
N308FR,18,11,8.0,31.333333333333332,55.12552520758205,1213.5,1338.1666666666667,1002.6111111111111,8,8,8,0.611
N308PQ,19,9,0.0,4.578947368421052,21.5646722145109,1457.0,1569.7894736842106,449.2631578947368,4,4,4,0.474
N308RD,2,1,4.0,4.0,5.656854249492381,1590.0,1590.0,1096.0,0,0,0,0.5
N30913,2,2,46.0,46.0,41.012193308819754,1535.0,1535.0,1766.0,2,2,2,1.0
N309AS,16,8,0.5,11.625,24.751767613647313,1477.0,1416.4375,712.0625,5,5,5,0.5
N309DE,10,2,-5.5,10.3,40.69957684737712,1803.5,1572.8,627.4,2,2,2,0.2
N309DN,20,11,3.0,17.4,36.947188483592434,1428.0,1342.2,993.15,7,7,7,0.55
N309FR,14,9,21.5,39.5,58.23262368757277,1289.0,1250.2142857142858,1113.642857142857,8,8,8,0.643
N309JB,22,9,-1.5,10.5,29.942405031119645,1588.5,1562.4545454545455,599.7727272727273,5,5,5,0.409
N309PC,9,4,-4.0,-0.7777777777777778,9.391189724653872,1222.0,1373.0,1043.5555555555557,1,1,1,0.444
N309PQ,20,8,-3.5,9.5,39.15757639938514,1225.0,1267.2,553.8,4,4,4,0.4
N309US,13,4,0.0,5.6923076923076925,29.36944164542633,1103.0,1188.3846153846155,785.7692307692307,2,2,2,0.308
N310DE,7,0,-11.0,-10.285714285714286,4.1518785191880605,1522.0,1280.7142857142858,637.0,0,0,0,0.0
N310DN,19,11,2.0,8.0,24.097026095903757,1628.0,1359.0,1136.421052631579,6,6,6,0.579
N310FR,21,14,2.0,21.952380952380953,46.88760624138983,1339.0,1346.142857142857,947.6190476190476,7,7,7,0.667
N310PQ,18,15,19.5,42.388888888888886,82.33013806612333,1844.5,1641.388888888889,561.7222222222222,10,10,10,0.833
N310RF,3,2,15.0,13.0,19.078784028338912,1716.0,1642.6666666666667,789.6666666666666,2,2,2,0.667
N31131,19,8,-4.0,15.631578947368421,58.872942782001864,1305.0,1348.157894736842,585.8947368421053,6,6,6,0.421
N311DN,18,4,-5.0,-1.2777777777777777,11.286668635558009,1541.0,1521.888888888889,763.5,2,2,2,0.222
N311FR,14,7,-1.0,30.571428571428573,75.15186090711393,1489.5,1374.5,985.2142857142857,5,5,5,0.5
N311PQ,17,9,1.0,17.58823529411765,44.4747945800897,1334.0,1461.0,558.4117647058823,5,5,5,0.529
N312DN,17,8,-5.0,4.882352941176471,22.56070242961524,1318.0,1367.6470588235295,1017.7058823529412,5,5,5,0.471
N312FR,27,18,8.0,24.074074074074073,39.83130381412041,1800.0,1581.851851851852,1082.7777777777778,10,10,10,0.667
N312US,15,9,13.0,30.066666666666666,50.95581652858913,1551.0,1592.5333333333333,858.2666666666667,6,6,6,0.6
N313DN,17,9,2.0,17.529411764705884,35.438534194889506,1334.0,1388.5882352941176,854.1176470588235,6,6,6,0.529
N313FR,22,15,6.5,40.27272727272727,91.82186782708904,1421.0,1324.1363636363637,1118.1818181818182,9,9,9,0.682
N313PQ,13,7,3.0,12.923076923076923,37.377492198874485,1514.0,1485.2307692307693,494.61538461538464,4,4,4,0.538
N313SB,1,1,14.0,14.0,,1653.0,1653.0,204.0,0,0,0,1.0
N31412,16,7,-7.0,21.3125,51.9585972995166,1801.5,1620.5625,908.8125,4,4,4,0.438
N314DN,27,15,1.0,12.148148148148149,34.56287882385657,1416.0,1348.2592592592594,1053.851851851852,5,5,5,0.556
N314NB,7,2,-7.0,-5.714285714285714,6.369570517030843,2116.0,1860.5714285714287,785.7142857142857,0,0,0,0.286
N314PD,19,5,-7.0,4.105263157894737,29.918212099065652,1451.0,1409.7894736842106,1177.0,4,4,4,0.263
N314PQ,11,4,-3.0,20.545454545454547,59.98727137712406,1449.0,1399.0,512.1818181818181,3,3,3,0.364
N314RH,2,2,58.5,58.5,81.31727983645297,1396.0,1396.0,192.0,1,1,1,1.0
N315AS,11,7,6.0,14.818181818181818,23.773170515596703,1841.0,1590.7272727272727,1045.909090909091,4,4,4,0.636
N315DN,19,7,0.0,25.31578947368421,70.35548832068542,1415.0,1460.6842105263158,1143.421052631579,5,5,5,0.368
N315NB,20,11,5.5,18.5,57.75037024260446,1671.0,1613.6,882.35,6,6,6,0.55
N315PE,17,7,-2.0,0.11764705882352941,9.095894355017931,1637.0,1560.5294117647059,1084.5294117647059,1,1,1,0.412
N315PQ,20,13,12.5,44.0,74.98280504643434,1547.0,1570.9,599.75,8,8,8,0.65
N316DN,13,5,-2.0,2.6923076923076925,12.7042290556112,1607.0,1629.3846153846155,1085.2307692307693,3,3,3,0.385
N316FR,16,9,5.5,8.25,19.810771480855223,1439.5,1396.875,1061.375,4,4,4,0.562
N316JB,19,11,4.0,21.68421052631579,46.682202927619414,1533.0,1453.7368421052631,514.3157894736842,7,7,7,0.579
N316NB,16,8,-0.5,12.875,36.042336217287584,1533.0,1341.8125,932.5,6,6,6,0.5
N316PF,15,8,1.0,1.7333333333333334,15.447915562887287,1532.0,1538.9333333333334,1017.5333333333333,2,2,2,0.533
N316PQ,9,5,4.0,15.11111111111111,32.80032181413943,1632.0,1530.7777777777778,461.3333333333333,2,2,2,0.556
N316RK,3,2,8.0,6.0,5.291502622129181,1611.0,1757.3333333333333,1404.0,0,0,0,0.667
N317AS,16,6,-4.0,-1.4375,12.821693855857475,1490.0,1407.625,788.0625,1,1,1,0.375
N317CA,23,12,2.0,37.91304347826087,73.07649357381263,1714.0,1698.3478260869565,349.7826086956522,9,9,9,0.522
N317DN,19,8,-2.0,17.05263157894737,50.043840429290405,1139.0,1116.0526315789473,850.5263157894736,5,5,5,0.421
N317FR,21,11,1.0,18.476190476190474,48.57017505385279,1740.0,1637.2857142857142,1073.047619047619,7,7,7,0.524
N317JB,17,11,24.0,58.94117647058823,71.10421101122922,1511.0,1495.7058823529412,441.2352941176471,9,9,9,0.647
N317NB,17,6,-7.0,1.8235294117647058,22.815113669773943,1657.0,1577.9411764705883,1066.6470588235295,2,2,2,0.353
N317PG,14,8,11.0,11.214285714285714,23.16887358713633,1592.5,1604.0714285714287,905.7857142857143,5,5,5,0.571
N317US,10,4,-1.5,1.0,15.691469727919761,1326.0,1503.8,615.5,1,1,1,0.4
N318AS,16,3,-5.5,-1.9375,18.371966869844577,1681.5,1502.0,886.4375,2,2,2,0.188
N318DX,16,7,-3.5,5.625,24.204338454087107,1275.5,1324.0625,1005.0625,3,3,3,0.438
N318FR,17,11,11.0,20.41176470588235,33.168243139201344,1600.0,1470.1764705882354,926.8823529411765,7,7,7,0.647
N318JB,20,6,-5.0,16.0,54.679929927187224,1734.0,1537.4,487.15,4,4,4,0.3
N318NB,18,6,-2.0,0.5,11.089210442375691,1400.5,1451.3333333333333,879.6111111111111,3,3,3,0.333
N319AS,12,2,-4.0,-0.25,15.56876243111069,1388.5,1374.0,1031.0833333333333,1,1,1,0.167
N319DN,16,7,-2.5,4.625,19.155068954891984,1719.5,1599.375,812.4375,2,2,2,0.438
N319NB,19,12,9.0,28.526315789473685,42.626763138578966,1848.0,1707.2105263157894,1071.157894736842,9,9,9,0.632
N319PQ,16,4,-6.0,6.625,41.169365633522546,1409.0,1338.0,555.3125,3,3,3,0.25
N319US,14,7,0.0,17.785714285714285,40.80192033834564,1635.5,1675.4285714285713,907.7142857142857,5,5,5,0.5
N320AS,11,8,6.0,8.0,13.007690033207279,1944.0,1849.0,658.6363636363636,1,1,1,0.727
N320DN,23,12,2.0,8.695652173913043,32.72951792913421,1344.0,1351.8260869565217,1136.304347826087,4,4,4,0.522
N320NB,8,0,-8.0,-8.875,3.8706773124535787,1604.5,1563.25,784.25,0,0,0,0.0
N320PQ,23,10,-4.0,8.434782608695652,25.384007289767244,1502.0,1607.608695652174,489.2173913043478,7,7,7,0.435
N320US,11,5,-1.0,6.181818181818182,20.15350183872858,1643.0,1624.0,913.0909090909091,2,2,2,0.455
N321DH,17,6,-2.0,3.8823529411764706,23.14055518170744,1652.0,1455.5294117647059,1128.2941176470588,4,4,4,0.353
N321NB,15,5,-6.0,14.066666666666666,43.31028691178289,1548.0,1612.8666666666666,845.4,4,4,4,0.333
N321US,14,5,-3.0,4.642857142857143,18.76825119043468,1629.5,1465.9285714285713,757.1428571428571,4,4,4,0.357
N322DN,19,7,-1.0,3.0,17.448336437736536,1425.0,1464.1052631578948,1152.2631578947369,4,4,4,0.368
N322FR,18,12,7.0,23.833333333333332,48.47346150821328,1840.0,1682.111111111111,1241.611111111111,8,8,8,0.667
N322NB,11,2,-3.0,-3.0,4.732863826479693,1829.0,1835.0,821.4545454545455,0,0,0,0.182
N322US,8,4,4.0,16.625,39.41333168213154,1116.5,933.5,748.375,3,3,3,0.5
N323AS,13,10,7.0,13.153846153846153,22.912318934895243,1458.0,1414.6923076923076,962.9230769230769,3,3,3,0.769
N323DN,18,9,0.0,14.777777777777779,52.344509859375904,1475.0,1440.4444444444443,1015.6111111111111,5,5,5,0.5
N323FR,22,8,-2.0,5.136363636363637,18.258189172573275,1714.5,1514.0454545454545,946.5454545454545,5,5,5,0.364
N323JB,11,5,-1.0,2.3636363636363638,15.888818252297602,1504.0,1525.0,555.1818181818181,2,2,2,0.455
N323NB,15,5,-8.0,1.9333333333333333,22.51496856590765,1223.0,1318.0666666666666,759.0666666666667,2,2,2,0.333
N323RM,1,0,-2.0,-2.0,,1000.0,1000.0,1096.0,0,0,0,0.0
N323US,20,10,1.0,17.3,38.79378680583841,1334.5,1289.95,624.05,7,7,7,0.5
N32404,14,7,0.0,6.5,21.320809625268055,1321.0,1448.2142857142858,629.1428571428571,3,3,3,0.5
N324DX,18,11,10.5,38.27777777777778,72.34867010083514,1441.0,1399.7777777777778,1172.111111111111,9,9,9,0.611
N324FR,12,8,24.5,40.666666666666664,71.50884666609545,1443.0,1465.8333333333333,946.5,6,6,6,0.667
N324JB,19,12,11.0,28.36842105263158,49.51342189112384,1708.0,1629.7368421052631,668.3157894736842,8,8,8,0.632
N324NB,17,7,-5.0,20.41176470588235,47.753349128005425,1545.0,1538.1176470588234,680.6470588235294,7,7,7,0.412
N324PQ,13,6,-1.0,8.923076923076923,35.56557684630261,1745.0,1623.076923076923,637.4615384615385,3,3,3,0.462
N324RA,3,0,-6.0,-4.333333333333333,3.7859388972001824,1429.0,1356.0,848.6666666666666,0,0,0,0.0
N324US,12,5,-4.0,5.416666666666667,21.693980452622977,1408.0,1302.5833333333333,875.4166666666666,4,4,4,0.417
N325DN,12,5,-3.5,3.4166666666666665,15.831259832331346,1767.5,1603.25,812.3333333333334,3,3,3,0.417
N325NB,12,5,-2.5,15.75,39.1990839410589,1403.0,1384.25,739.0833333333334,4,4,4,0.417
N325PQ,22,7,-7.5,10.136363636363637,37.84088926588407,1391.5,1439.4545454545455,530.3636363636364,6,6,6,0.318
N325US,16,8,0.0,13.375,32.747264516800996,1621.5,1366.25,645.75,4,4,4,0.5
N326DN,17,6,-2.0,6.705882352941177,30.831730217996103,1542.0,1535.3529411764705,967.8235294117648,3,3,3,0.353
N326FR,15,11,5.0,12.933333333333334,23.112973062968855,1820.0,1717.3333333333333,1158.4666666666667,5,5,5,0.733
N326MS,30,17,2.5,18.7,47.51489784521671,1620.5,1570.2,466.1,6,6,6,0.567
N326NB,9,5,2.0,0.4444444444444444,10.088497300281038,1130.0,1309.888888888889,1096.2222222222222,1,1,1,0.556
N326PQ,20,7,-4.5,6.9,31.100685387607577,1639.0,1577.15,539.05,4,4,4,0.35
N326RP,2,0,-7.0,-7.0,4.242640687119285,1124.0,1124.0,1719.0,0,0,0,0.0
N326US,7,1,-10.0,-7.428571428571429,8.734169352933014,1619.0,1391.7142857142858,860.8571428571429,0,0,0,0.143
N327DN,15,5,-4.0,-0.3333333333333333,9.78823394742503,1523.0,1496.7333333333333,915.4,1,1,1,0.333
N327EN,8,1,-6.5,-6.375,5.655275665884278,1276.0,1284.875,197.25,0,0,0,0.125
N327NB,10,5,4.0,27.5,49.04249857691456,1424.0,1467.4,905.5,4,4,4,0.5
N327NW,11,5,-2.0,10.909090909090908,41.915282524288315,1858.0,1589.2727272727273,758.9090909090909,2,2,2,0.455
N328DN,15,8,4.0,9.0,18.189478905596577,1931.0,1724.9333333333334,1034.5333333333333,5,5,5,0.533
N328EN,6,2,-5.0,-1.1666666666666667,12.416387021459451,1160.0,1132.3333333333333,206.83333333333334,1,1,1,0.333
N328FR,20,12,4.5,35.75,69.17169713264614,1437.0,1369.0,1092.85,9,9,9,0.6
N328JB,22,13,5.0,39.27272727272727,74.55211141220157,1519.5,1483.3181818181818,532.0454545454545,10,10,10,0.591
N328NB,11,1,-10.0,-7.7272727272727275,5.883721765870801,1609.0,1513.0,823.4545454545455,0,0,0,0.091
N328NW,10,4,-2.5,8.2,31.586917122969332,1180.0,1207.1,771.6,2,2,2,0.4
N328RR,2,2,10.5,10.5,13.435028842544403,1531.0,1531.0,1483.5,1,1,1,1.0
N329DN,21,12,1.0,5.809523809523809,18.962117623353798,1635.0,1501.0,1010.0952380952381,5,5,5,0.571
N329EN,1,0,-10.0,-10.0,,2302.0,2302.0,155.0,0,0,0,0.0
N329FR,20,13,15.0,39.0,59.422660926442425,1167.5,1154.8,1238.4,10,10,10,0.65
N329JB,19,12,8.0,23.210526315789473,34.303512854400886,1357.0,1329.3157894736842,480.2105263157895,8,8,8,0.632
N329MS,26,15,4.0,11.538461538461538,30.418718933223694,1742.0,1645.576923076923,526.1538461538462,5,5,5,0.577
N329NB,11,6,3.0,12.909090909090908,40.235443443448084,1901.0,1729.6363636363637,908.5454545454545,2,2,2,0.545
N329NW,14,6,-4.0,7.428571428571429,24.114197177067815,1828.5,1660.5,814.5,5,5,5,0.429
N329PQ,22,11,-0.5,1.8181818181818181,13.326080278326991,1717.0,1592.2727272727273,456.8181818181818,4,4,4,0.5
N330DX,24,12,0.0,3.0833333333333335,19.212578910854138,1366.5,1425.25,1115.2083333333333,3,3,3,0.5
N330EN,8,5,1.0,18.125,42.51533336842805,1221.5,1447.5,167.375,2,2,2,0.625
N330FR,23,12,10.0,35.69565217391305,79.55011844034877,1205.0,1318.1304347826087,1012.304347826087,8,8,8,0.522
N330NB,14,5,-4.5,-2.5,8.899005994621405,1284.0,1263.2857142857142,1113.5,0,0,0,0.357
N330NW,10,4,-4.5,-0.6,13.467656729282114,1680.0,1561.8,887.7,1,1,1,0.4
N330PQ,18,11,5.5,7.5,14.394647698118254,1540.0,1496.611111111111,491.8333333333333,7,7,7,0.611
N33103,6,2,-6.5,50.666666666666664,139.54019731484783,1295.0,1053.1666666666667,2388.5,1,1,1,0.333
N33132,11,4,-4.0,-1.0,11.958260743101398,1607.0,1484.3636363636363,2257.2727272727275,2,2,2,0.364
N33182,18,14,14.0,34.5,64.09849956948153,1421.5,1465.388888888889,478.94444444444446,8,8,8,0.778
N331CA,21,9,-4.0,20.80952380952381,50.93193403712355,1340.0,1308.1904761904761,382.85714285714283,7,7,7,0.429
N331DN,16,8,-0.5,13.3125,46.91228517137063,1384.0,1396.3125,820.6875,5,5,5,0.5
N331EN,1,0,-9.0,-9.0,,1641.0,1641.0,207.0,0,0,0,0.0
N331FR,16,9,9.0,21.0625,34.21981638368817,1903.5,1746.0,1133.6875,7,7,7,0.562
N331NB,14,10,10.5,17.0,25.967435227755793,1911.0,1765.642857142857,892.5,6,6,6,0.714
N331NW,15,8,3.0,35.266666666666666,66.78373055368101,1308.0,1455.5333333333333,785.9333333333333,5,5,5,0.533
N331PQ,11,5,-1.0,7.0,24.14125100321025,1129.0,1217.6363636363637,432.54545454545456,2,2,2,0.455
N33203,6,3,0.0,33.166666666666664,65.58480515078676,1843.5,1846.6666666666667,1441.6666666666667,2,2,2,0.5
N33209,15,7,0.0,13.066666666666666,35.89959543478105,1506.0,1485.5333333333333,997.6666666666666,5,5,5,0.467
N33262,9,3,0.0,0.2222222222222222,9.444281044338126,1511.0,1627.2222222222222,1109.4444444444443,1,1,1,0.333
N33264,7,4,1.0,-0.8571428571428571,10.915257997081753,1524.0,1519.0,1378.5714285714287,1,1,1,0.571
N33266,5,2,-8.0,27.2,56.353349501160984,1301.0,1222.6,926.0,2,2,2,0.4
N33284,13,3,-7.0,1.0,16.547910240671882,1559.0,1496.6923076923076,801.8461538461538,2,2,2,0.231
N33286,13,7,5.0,4.153846153846154,19.252039518997087,1445.0,1529.6153846153845,1077.6923076923076,1,1,1,0.538
N33289,11,5,0.0,21.90909090909091,43.53264188044311,1219.0,1197.4545454545455,1176.0,4,4,4,0.455
N33292,8,2,-1.5,3.5,18.95860151563325,1609.5,1595.125,1045.375,2,2,2,0.25
N33294,7,5,5.0,0.7142857142857143,11.29475225808112,1613.0,1511.142857142857,1046.2857142857142,0,0,0,0.714
N332DN,11,5,0.0,8.636363636363637,27.354241818309376,1830.0,1633.090909090909,960.9090909090909,3,3,3,0.455
N332FR,9,4,-1.0,2.2222222222222223,13.59942809255023,1303.0,1481.111111111111,884.0,2,2,2,0.444
N332NB,9,1,-9.0,-2.7777777777777777,22.57641345396661,1248.0,1235.888888888889,460.44444444444446,1,1,1,0.111
N332NW,15,10,8.0,18.533333333333335,37.251781676790145,1434.0,1391.8666666666666,794.0,5,5,5,0.667
N333DX,21,7,-3.0,6.238095238095238,30.146151930063585,1450.0,1470.2857142857142,1015.4761904761905,3,3,3,0.333
N333EN,8,3,-2.5,14.5,48.127806040642604,1410.0,1469.5,195.5,1,1,1,0.375
N333NB,20,4,-6.5,0.45,25.862948502890347,1583.0,1529.65,1014.05,2,2,2,0.2
N333NW,16,6,-4.0,20.25,80.86408349817613,1413.0,1455.0625,936.5625,2,2,2,0.375
N334DN,24,10,-4.0,4.083333333333333,22.208335032764978,1837.5,1713.4166666666667,1013.3333333333334,5,5,5,0.417
N334FR,17,12,7.0,39.8235294117647,69.79544692717934,1908.0,1782.0,1207.8823529411766,6,6,6,0.706
N334JB,15,6,-3.0,10.333333333333334,39.03966237168603,1313.0,1159.7333333333333,600.0666666666667,2,2,2,0.4
N334NB,18,8,-2.5,7.222222222222222,23.181015446355733,1780.5,1748.0,739.3333333333334,6,6,6,0.444
N334NW,24,12,0.5,6.916666666666667,27.484251089869893,1345.0,1453.375,895.2916666666666,3,3,3,0.5
N335DN,16,12,9.0,10.875,17.914147109663542,1925.5,1686.8125,1052.8125,6,6,6,0.75
N335EN,4,2,3.5,5.0,14.89966442575134,1363.0,1427.75,175.5,1,1,1,0.5
N335FR,10,6,6.0,6.8,14.905629063470546,1336.0,1292.0,912.1,2,2,2,0.6
N335NB,16,5,-5.5,9.75,38.37620790715692,1877.5,1784.0,860.3125,4,4,4,0.312
N335NW,14,6,-2.5,28.5,93.09940923550482,1419.5,1323.0714285714287,817.7857142857143,4,4,4,0.429
N335PH,19,7,-3.0,8.68421052631579,31.358239448134672,1625.0,1506.0526315789473,836.8947368421053,5,5,5,0.368
N335PQ,12,5,-6.0,5.666666666666667,19.588184441059607,1001.0,1188.4166666666667,443.3333333333333,4,4,4,0.417
N335RT,1,1,18.0,18.0,,2247.0,2247.0,919.0,1,1,1,1.0
N336DX,20,6,-4.5,1.0,14.487744366950475,1606.5,1490.0,1014.0,3,3,3,0.3
N336EN,10,4,-2.0,-1.0,10.0,1085.5,1222.8,170.9,0,0,0,0.4
N336FR,10,9,36.5,58.3,56.26139390776275,1241.0,1326.5,1010.3,9,9,9,0.9
N336NB,17,5,-4.0,3.823529411764706,30.26804274750361,1321.0,1362.9411764705883,890.5294117647059,1,1,1,0.294
N336NW,13,5,-8.0,15.076923076923077,59.39200498728981,1345.0,1369.7692307692307,738.3846153846154,3,3,3,0.385
N336PQ,20,10,1.5,22.4,56.3489130329947,1254.5,1223.6,546.5,6,6,6,0.5
N336RU,1,0,-3.0,-3.0,,2018.0,2018.0,2311.0,0,0,0,0.0
N33714,14,6,-1.5,13.285714285714286,42.72529168362165,1440.0,1482.9285714285713,1007.7857142857143,3,3,3,0.429
N337DN,19,4,-6.0,2.1052631578947367,22.35793355796676,1837.0,1616.2105263157894,1280.9473684210527,4,4,4,0.211
N337EN,4,1,-5.5,0.25,13.225606476327151,1639.5,1596.25,181.0,1,1,1,0.25
N337FR,6,3,2.0,11.333333333333334,22.99275248130738,1392.0,1379.8333333333333,1091.0,2,2,2,0.5
N337JB,18,11,6.5,22.833333333333332,42.93531386249073,1575.5,1612.388888888889,529.1111111111111,8,8,8,0.611
N337NB,15,7,-2.0,10.066666666666666,31.578624476210546,1849.0,1681.4666666666667,773.5333333333333,4,4,4,0.467
N337NW,15,10,4.0,14.133333333333333,30.061524214437934,1745.0,1702.8666666666666,806.2666666666667,5,5,5,0.667
N337PJ,18,9,1.5,3.611111111111111,14.657416869320654,1695.0,1591.7777777777778,1112.5,3,3,3,0.5
N337PQ,20,7,-6.0,8.5,32.13049051995054,1257.0,1379.05,446.45,5,5,5,0.35
N338DN,10,5,-2.0,5.2,20.938003725283842,1148.5,1257.0,893.8,2,2,2,0.5
N338FR,11,7,10.0,7.7272727272727275,18.439581931762493,1809.0,1633.2727272727273,1123.8181818181818,5,5,5,0.636
N338NB,19,12,4.0,15.842105263157896,41.82405362932082,1614.0,1631.2631578947369,956.421052631579,5,5,5,0.632
N338NW,14,7,-0.5,4.071428571428571,16.909097622805966,1573.5,1519.5,863.1428571428571,4,4,4,0.5
N338PK,12,4,-8.0,6.833333333333333,37.160177446815126,1464.0,1344.0833333333333,844.9166666666666,2,2,2,0.333
N339DN,20,8,-5.0,13.5,61.68638850115793,1338.5,1340.35,916.35,2,2,2,0.4
N339FR,13,7,5.0,19.923076923076923,54.38054422073753,1702.0,1461.8461538461538,773.6153846153846,4,4,4,0.538
N339JB,17,9,1.0,5.235294117647059,15.376643862383892,1334.0,1411.6470588235295,591.8235294117648,5,5,5,0.529
N339NB,10,4,-2.5,6.3,20.688429401748,1993.0,1961.2,605.5,4,4,4,0.4
N339NW,15,11,10.0,16.266666666666666,22.929913920051078,1631.0,1569.1333333333334,798.3333333333334,7,7,7,0.733
N339PL,16,8,1.5,14.5,36.780429578785515,1920.0,1811.4375,1144.5625,5,5,5,0.5
N340CA,14,7,-2.0,16.0,50.70578786565615,1419.5,1299.357142857143,464.2142857142857,4,4,4,0.5
N340DN,23,10,-1.0,10.173913043478262,39.12178209120969,1445.0,1387.0,992.7826086956521,3,3,3,0.435
N340NB,10,3,-7.5,5.4,31.781196397310854,1613.5,1500.7,694.7,2,2,2,0.3
N340NW,21,9,-5.0,15.047619047619047,44.23061856957936,1355.0,1406.047619047619,1056.0,7,7,7,0.429
N34110,17,11,8.0,29.529411764705884,41.62048421009003,1353.0,1501.5294117647059,451.8235294117647,7,7,7,0.647
N34111,15,7,0.0,18.933333333333334,36.30125276599903,1225.0,1292.2,493.53333333333336,6,6,6,0.467
N34131,10,2,-9.0,6.1,38.91429328951281,1285.5,1437.9,1826.0,2,2,2,0.2
N34137,7,4,1.0,15.857142857142858,49.844520164970895,1408.0,1409.4285714285713,2636.1428571428573,1,1,1,0.571
