tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N198UW,76,41,3.0,15.18421052631579,45.877433966694575,1538.5,1541.6184210526317,1111.7105263157894,21,21,21,0.539
N19951,2,1,0.5,0.5,3.5355339059327378,1634.5,1634.5,1379.0,0,0,0,0.5
N199AN,29,19,9.0,29.620689655172413,53.89633819598471,1607.0,1559.551724137931,1124.2068965517242,11,11,11,0.655
N199DN,4,1,-8.0,-3.75,14.174507634012077,1432.5,1428.5,1522.25,1,1,1,0.25
N199SY,80,27,-3.5,7.975,38.47273405702777,1550.0,1471.6375,622.75,11,11,11,0.338
N199UW,78,37,-1.0,13.474358974358974,42.423873565305755,1444.5,1379.9615384615386,1128.4871794871794,20,20,20,0.474
N2002J,14,7,-0.5,8.5,18.727807379155983,1465.0,1470.4285714285713,1301.4285714285713,5,5,5,0.5
N200NN,103,36,-3.0,10.78640776699029,50.67981972309519,1655.0,1583.2233009708739,670.8640776699029,18,18,18,0.35
N200NV,74,30,-1.0,3.418918918918919,18.08882706448039,1423.5,1440.8648648648648,985.527027027027,14,14,14,0.405
N200PQ,87,46,2.0,23.45977011494253,54.28773569102111,1535.0,1540.1724137931035,503.367816091954,32,32,32,0.529
N200SY,98,39,-2.5,11.459183673469388,41.772621716860634,1514.5,1486.1020408163265,697.1224489795918,22,22,22,0.398
N200UU,31,16,1.0,1.5161290322580645,10.788484501979985,1116.0,1110.0,2034.6774193548388,4,4,4,0.516
N200WN,153,58,-3.0,3.6209150326797386,20.57336248390255,1506.0,1450.483660130719,645.5032679738562,29,29,29,0.379
N2016J,6,4,35.5,37.666666666666664,49.27744582125444,1725.5,1712.8333333333333,1147.3333333333333,4,4,4,0.667
N201FR,87,47,2.0,26.67816091954023,60.14990851408565,1354.0,1331.9655172413793,1011.4137931034483,35,35,35,0.54
N201JQ,76,44,7.5,23.61842105263158,43.89592755758045,1423.0,1520.1447368421052,530.3947368421053,32,32,32,0.579
N201LV,122,49,-3.0,7.163934426229508,33.62908045369295,1529.0,1469.049180327869,666.7377049180328,24,24,24,0.402
N201NN,116,46,-4.5,8.905172413793103,38.76797837038367,1581.5,1562.6379310344828,565.3189655172414,26,26,26,0.397
N201UU,28,9,-5.0,7.142857142857143,33.082068865524114,1113.5,1204.107142857143,1533.2857142857142,5,5,5,0.321
N2029J,1,1,174.0,174.0,,2032.0,2032.0,1069.0,1,1,1,1.0
N202FR,85,58,9.0,26.91764705882353,46.56823252080806,1434.0,1407.5529411764705,1117.7058823529412,40,40,40,0.682
N202HA,51,33,5.0,6.588235294117647,14.59613163901756,2010.0,1687.862745098039,2480.0588235294117,13,13,13,0.647
N202JQ,66,37,3.0,18.575757575757574,44.09641904388804,1419.0,1471.5454545454545,566.3030303030303,21,21,21,0.561
N202NN,105,42,-4.0,2.780952380952381,21.80639503606372,1323.0,1416.8285714285714,620.9809523809524,14,14,14,0.4
N202PS,100,53,2.5,20.59,44.82493331243948,1610.0,1532.56,362.62,34,34,34,0.53
N202SY,86,41,0.0,14.55813953488372,45.3751952583484,1653.0,1527.4418604651162,643.4883720930233,20,20,20,0.477
N202UW,32,14,-6.0,4.1875,25.737430380297198,1211.5,1200.53125,1875.84375,5,5,5,0.438
N202WN,141,65,-1.0,11.156028368794326,31.352211972076983,1444.0,1492.9290780141844,630.4468085106383,41,41,41,0.461
N203FR,32,18,7.5,24.25,45.13921119267343,1512.0,1547.21875,1069.75,12,12,12,0.562
N203JB,103,62,8.0,25.59223300970874,46.08654197102593,1500.0,1423.4077669902913,598.0679611650486,39,39,39,0.602
N203JQ,66,36,3.0,26.90909090909091,55.79846352247103,1602.0,1551.2878787878788,617.8484848484849,26,26,26,0.545
N203NN,130,44,-5.0,3.5,25.1510938008637,1652.5,1566.1307692307691,671.8923076923077,17,17,17,0.338
N203SY,86,39,-0.5,9.44186046511628,41.9872822905342,1447.0,1410.360465116279,725.453488372093,17,17,17,0.453
N203UW,36,13,-3.0,5.166666666666667,24.68602843715449,960.0,1134.8055555555557,2398.9444444444443,8,8,8,0.361
N203WN,127,47,-5.0,4.866141732283465,23.974974454105066,1657.0,1559.275590551181,629.5984251968504,25,25,25,0.37
N204HA,44,28,6.5,12.431818181818182,27.10908002631499,2022.0,1728.5681818181818,2496.6363636363635,14,14,14,0.636
N204JQ,67,35,3.0,19.34328358208955,48.77516514076884,1517.0,1500.5820895522388,580.1641791044776,19,19,19,0.522
N204NN,99,40,-2.0,10.787878787878787,41.87841310544199,1656.0,1557.7272727272727,619.6767676767677,26,26,26,0.404
N204SY,91,45,0.0,11.373626373626374,37.531512197277735,1513.0,1475.89010989011,683.3516483516484,20,20,20,0.495
N204UA,2,1,2.5,2.5,12.020815280171307,919.0,919.0,719.0,0,0,0,0.5
N204UW,29,15,4.0,22.0,56.40225426092724,1459.0,1381.2413793103449,1843.2413793103449,9,9,9,0.517
N204WN,130,68,1.0,7.576923076923077,23.6986459511196,1516.0,1448.0,600.2846153846153,27,27,27,0.523
N205FR,76,42,6.5,20.80263157894737,47.843918383800776,1511.5,1370.092105263158,1127.1447368421052,28,28,28,0.553
N205HA,41,18,-2.0,5.560975609756097,20.402265536562112,1319.0,1582.2682926829268,2495.4634146341464,9,9,9,0.439
N205JQ,86,52,7.0,19.406976744186046,43.41574068224205,1423.5,1440.2674418604652,562.2209302325581,32,32,32,0.605
N205NN,112,46,-3.0,2.625,18.697750021215274,1575.0,1516.0535714285713,631.4017857142857,20,20,20,0.411
N205SY,97,39,-4.0,5.680412371134021,29.58833750812717,1611.0,1552.2680412371135,702.5463917525773,20,20,20,0.402
N205UW,38,18,-1.0,3.3157894736842106,16.14479292369758,1279.0,1262.9736842105262,1820.157894736842,7,7,7,0.474
N205WN,142,54,-4.0,6.767605633802817,31.84819165913266,1542.5,1465.9577464788733,580.6408450704225,28,28,28,0.38
N206FR,81,52,11.0,39.03703703703704,65.41548831210474,1802.0,1600.4567901234568,1086.0740740740741,35,35,35,0.642
N206JB,102,47,-2.0,16.705882352941178,47.009918531123354,1538.5,1501.8529411764705,572.1372549019608,32,32,32,0.461
N206JQ,97,47,-1.0,10.958762886597938,31.813885047050462,1521.0,1470.9690721649486,562.5876288659794,27,27,27,0.485
N206NN,111,32,-6.0,-0.18018018018018017,19.580694666012327,1655.0,1579.4054054054054,697.1621621621622,11,11,11,0.288
N206PS,122,70,3.0,23.024590163934427,53.36703769782021,1480.0,1463.7377049180327,370.08196721311475,37,37,37,0.574
N206SY,77,39,1.0,13.467532467532468,42.79682243971428,1404.0,1337.1688311688313,711.1818181818181,19,19,19,0.506
N206UA,2,1,5.5,5.5,23.33452377915607,1420.0,1420.0,1846.0,1,1,1,0.5
N206UW,38,18,-0.5,8.552631578947368,39.50620708563441,1223.0,1210.9473684210527,1799.4736842105262,5,5,5,0.474
N206WN,154,61,-3.0,6.902597402597403,27.534831056572326,1581.5,1484.564935064935,653.487012987013,32,32,32,0.396
N207AN,104,30,-4.0,3.2788461538461537,24.08982250184249,1657.0,1591.5288461538462,642.4615384615385,14,14,14,0.288
N207FR,89,54,7.0,28.662921348314608,53.89361233448406,1340.0,1327.1460674157304,1081.438202247191,38,38,38,0.607
N207JQ,94,43,-1.5,13.872340425531915,42.97316843352603,1315.5,1433.8297872340424,494.22340425531917,23,23,23,0.457
N207PS,131,64,0.0,15.076335877862595,39.006630268871895,1420.0,1441.5801526717557,374.35114503816794,37,37,37,0.489
N207SY,95,38,-2.0,8.505263157894737,37.741808660166896,1631.0,1511.042105263158,711.978947368421,20,20,20,0.4
N207UW,32,15,-1.0,10.84375,31.880937144723433,1341.5,1310.875,1991.625,9,9,9,0.469
N207WN,133,55,-3.0,7.774436090225564,28.885777285966267,1555.0,1491.233082706767,652.609022556391,31,31,31,0.414
N208AN,124,36,-5.5,2.7661290322580645,29.49441420755174,1545.5,1550.8548387096773,623.6129032258065,15,15,15,0.29
N208HA,23,14,4.0,1.2173913043478262,10.01342971731251,1955.0,1770.5652173913043,2478.9565217391305,2,2,2,0.609
N208JQ,93,49,5.0,29.021505376344088,60.95008265761482,1530.0,1524.8387096774193,561.2258064516129,36,36,36,0.527
N208SY,85,45,1.0,15.376470588235295,49.60942126119946,1525.0,1454.164705882353,790.8,24,24,24,0.529
N208WN,162,67,-2.5,7.432098765432099,35.043872510565514,1531.0,1504.5617283950617,641.9691358024692,33,33,33,0.414
N20904,6,2,-4.0,-2.6666666666666665,10.911767348448494,1969.5,1689.0,1371.1666666666667,1,1,1,0.333
N209HA,24,17,3.5,6.916666666666667,14.249078281912059,1979.0,1735.25,2513.375,5,5,5,0.708
N209JQ,102,56,4.0,16.931372549019606,41.6197448867012,1519.5,1496.264705882353,556.5196078431372,32,32,32,0.549
N209NN,114,43,-4.0,1.2982456140350878,17.258538902134354,1542.0,1498.9736842105262,598.7368421052631,19,19,19,0.377
N209PS,131,73,3.0,17.198473282442748,42.58266527903801,1446.0,1461.0992366412213,369.5496183206107,42,42,42,0.557
N209SY,101,51,1.0,20.14851485148515,43.8708071816815,1512.0,1503.4752475247524,665.2277227722773,35,35,35,0.505
N209UA,4,2,6.0,41.75,78.51698330085452,1880.0,1873.25,1425.75,1,1,1,0.5
N209WN,129,62,-1.0,5.689922480620155,20.679019579641437,1607.0,1533.1317829457364,619.2868217054264,35,35,35,0.481
N210FR,91,61,9.0,33.53846153846154,61.66600138241271,1452.0,1415.901098901099,1041.4395604395604,38,38,38,0.67
N210JQ,99,55,2.0,16.07070707070707,36.809008581599365,1614.0,1553.6666666666667,517.6262626262626,31,31,31,0.556
N210NN,121,50,-2.0,7.115702479338843,35.43731321706086,1506.0,1399.4297520661157,634.0413223140496,22,22,22,0.413
N210UA,36,17,-1.0,19.0,59.222100121974265,1619.0,1496.4722222222222,2442.3611111111113,9,9,9,0.472
N210WN,134,55,-1.0,5.664179104477612,25.88085599851366,1432.0,1411.6716417910447,643.8358208955224,26,26,26,0.41
N21108,34,20,4.0,17.352941176470587,36.46241930248697,1541.0,1466.735294117647,2158.5,13,13,13,0.588
N21129,91,55,7.0,34.857142857142854,74.93828148380527,1445.0,1527.4725274725274,437.86813186813185,38,38,38,0.604
N21130,95,60,7.0,30.2,61.763550498759095,1550.0,1509.5894736842106,511.0210526315789,38,38,38,0.632
N21144,85,48,6.0,28.03529411764706,62.688087852026705,1448.0,1450.929411764706,458.3764705882353,31,31,31,0.565
N21154,96,61,7.5,31.614583333333332,55.17901389623961,1553.0,1526.3125,335.3645833333333,40,40,40,0.635
N21197,93,59,14.0,40.73118279569893,65.53030161770603,1505.0,1514.6989247311828,395.93548387096774,46,46,46,0.634
N211FR,94,57,10.5,33.5531914893617,61.14210787416698,1624.0,1503.3510638297873,980.3191489361702,43,43,43,0.606
N211JQ,90,51,5.0,28.944444444444443,55.859848922083586,1680.0,1561.6444444444444,537.6666666666666,34,34,34,0.567
N211NN,108,43,-2.5,4.37962962962963,21.742639787023855,1437.0,1437.3240740740741,652.9074074074074,17,17,17,0.398
N211SY,79,42,1.0,10.759493670886076,28.597657780132536,1557.0,1496.2151898734178,753.7088607594936,22,22,22,0.532
N211UA,49,35,7.0,24.408163265306122,56.413251386290334,1500.0,1392.1224489795918,2425.5714285714284,17,17,17,0.714
N211WN,138,62,-1.5,10.195652173913043,35.99206293194531,1482.0,1477.623188405797,613.036231884058,30,30,30,0.449
N212HA,41,28,7.0,14.195121951219512,27.817458108349086,1248.0,1520.2926829268292,2514.170731707317,14,14,14,0.683
N212JQ,74,44,5.0,16.43243243243243,39.858338561790696,1615.0,1543.9594594594594,553.3648648648649,26,26,26,0.595
N212NN,113,53,-2.0,10.530973451327434,35.381611143073265,1505.0,1466.0973451327434,613.2566371681415,25,25,25,0.469
N212UA,39,17,0.0,13.692307692307692,43.75058125698317,1606.0,1455.8974358974358,2643.3076923076924,8,8,8,0.436
N212WN,128,58,-1.0,11.2578125,33.676610751567594,1608.0,1525.3203125,601.671875,35,35,35,0.453
N2135U,3,3,56.0,68.33333333333333,38.03068936179482,1751.0,1665.6666666666667,1995.3333333333333,3,3,3,1.0
N2136U,1,0,-10.0,-10.0,,2056.0,2056.0,2398.0,0,0,0,0.0
N2138U,1,0,-7.0,-7.0,,449.0,449.0,2398.0,0,0,0,0.0
N213FR,77,46,4.0,23.818181818181817,48.82803532288416,1552.0,1428.3636363636363,1128.935064935065,26,26,26,0.597
N213HA,32,22,7.0,11.5,23.504289244800106,1887.5,1596.96875,2501.8125,10,10,10,0.688
N213JQ,104,60,5.5,33.80769230769231,68.2944903779366,1513.5,1508.3076923076924,511.6057692307692,42,42,42,0.577
N213NN,97,36,-5.0,9.618556701030927,44.00554967344295,1604.0,1550.7835051546392,585.2474226804123,22,22,22,0.371
N213PS,136,64,-0.5,19.316176470588236,50.12321147907459,1616.5,1535.3529411764705,351.1397058823529,41,41,41,0.471
N213SY,93,41,-1.0,22.612903225806452,58.93032589387169,1628.0,1507.0967741935483,727.0645161290323,25,25,25,0.441
N213UA,48,23,0.0,10.1875,26.530316861393825,1233.0,1253.6041666666667,2354.8541666666665,14,14,14,0.479
N213WN,140,56,-4.0,7.05,31.794150179105447,1479.0,1427.3357142857142,630.1642857142857,24,24,24,0.4
N2140U,1,1,22.0,22.0,,112.0,112.0,2565.0,1,1,1,1.0
N2142U,1,0,-6.0,-6.0,,2204.0,2204.0,1846.0,0,0,0,0.0
N214AK,24,11,-1.0,7.958333333333333,28.16022351484088,1580.0,1328.8333333333333,1408.7916666666667,6,6,6,0.458
N214HA,34,22,4.0,10.352941176470589,26.099904043642464,1529.0,1613.735294117647,2495.6470588235293,10,10,10,0.647
N214JQ,87,43,0.0,16.24137931034483,43.71497681659435,1711.0,1590.2298850574712,546.9885057471264,24,24,24,0.494
N214NN,120,50,-2.0,11.083333333333334,41.31953438228253,1547.0,1504.6083333333333,639.25,30,30,30,0.417
N214UA,35,20,3.0,7.914285714285715,20.782305013656984,1218.0,1178.2857142857142,2645.4,9,9,9,0.571
N214WN,159,76,-1.0,10.40880503144654,41.519282364422956,1616.0,1579.622641509434,602.37106918239,32,32,32,0.478
N21537,72,39,2.5,26.13888888888889,65.7584794629807,1435.0,1501.1944444444443,441.7083333333333,26,26,26,0.542
N215AK,14,7,2.0,8.857142857142858,28.878677635550105,1434.0,1424.142857142857,1426.857142857143,2,2,2,0.5
N215HA,43,22,1.0,12.418604651162791,34.09875892039777,1251.0,1580.7906976744187,2479.6046511627906,13,13,13,0.512
N215JQ,96,40,-2.5,12.729166666666666,36.60816105925496,1510.5,1468.5729166666667,553.6041666666666,26,26,26,0.417
N215NN,105,52,0.0,8.238095238095237,24.512761123044825,1709.0,1612.6285714285714,583.4,30,30,30,0.495
N215PS,125,64,1.0,16.232,45.88873921886256,1436.0,1435.296,357.8,40,40,40,0.512
N215UA,62,36,4.5,14.790322580645162,31.23897161295838,1440.5,1412.758064516129,2472.6774193548385,21,21,21,0.581
N215WN,130,56,-1.5,17.953846153846154,53.2144792236654,1617.5,1491.7230769230769,720.9538461538461,36,36,36,0.431
N216FR,98,61,6.5,18.214285714285715,38.563443508817166,1519.0,1473.795918367347,1063.1836734693877,37,37,37,0.622
N216HA,29,19,7.0,14.0,26.33710039360554,1932.0,1664.8620689655172,2484.689655172414,12,12,12,0.655
N216JB,79,44,2.0,26.860759493670887,55.08588496604822,1650.0,1566.5189873417721,555.0,28,28,28,0.557
N216JQ,102,56,2.0,22.754901960784313,52.79747148808215,1516.0,1489.3921568627452,597.8823529411765,34,34,34,0.549
N216NN,97,41,-3.0,3.422680412371134,22.565107213879646,1515.0,1431.4639175257732,605.4432989690722,15,15,15,0.423
N216PS,87,49,2.0,17.79310344827586,45.59965777386738,1319.0,1430.7011494252874,372.2183908045977,26,26,26,0.563
N216UA,1,0,-11.0,-11.0,,2014.0,2014.0,2419.0,0,0,0,0.0
N216WR,134,63,0.0,12.888059701492537,36.14520849239655,1527.5,1461.3208955223881,617.8358208955224,33,33,33,0.47
N21723,25,13,2.0,24.52,52.19683898475079,1532.0,1501.12,832.88,11,11,11,0.52
N217HA,18,12,6.0,14.61111111111111,28.280400381742016,1913.0,1596.8333333333333,2482.8333333333335,6,6,6,0.667
N217JC,155,54,-5.0,4.658064516129032,28.625989170155094,1545.0,1436.8193548387096,658.3290322580646,28,28,28,0.348
N217NN,128,36,-7.0,0.359375,22.409128614821025,1650.0,1589.0625,697.1171875,19,19,19,0.281
N217UA,4,2,-1.5,0.75,15.4137384606504,1875.0,1819.25,1825.25,1,1,1,0.5
N218FR,8,4,0.5,17.25,42.62712081024742,1165.0,1154.25,1139.75,2,2,2,0.5
N218HA,18,10,2.0,10.777777777777779,34.57907486183882,1298.0,1459.6666666666667,2439.3888888888887,4,4,4,0.556
N218NN,99,44,-3.0,6.818181818181818,25.772301076600264,1519.0,1495.3030303030303,600.4040404040404,22,22,22,0.444
N218PS,126,68,2.5,21.38095238095238,54.47448681984727,1549.5,1520.4603174603174,363.8095238095238,43,43,43,0.54
N218UA,2,2,17.5,17.5,3.5355339059327378,1898.5,1898.5,1569.0,2,2,2,1.0
N218WN,137,57,-2.0,4.861313868613139,24.225710237191194,1444.0,1437.014598540146,616.1824817518249,27,27,27,0.416
N219FR,9,3,-7.0,6.0,24.713356712514795,1518.0,1378.888888888889,853.7777777777778,3,3,3,0.333
N219NN,122,40,-6.0,1.3688524590163935,22.457379585468566,1601.0,1534.7622950819673,567.0655737704918,16,16,16,0.328
N219UA,3,2,4.0,3.3333333333333335,16.010413278030438,1515.0,1552.0,1661.3333333333333,1,1,1,0.667
N219WN,152,56,-5.5,3.7828947368421053,26.154132481687117,1513.5,1406.907894736842,618.4671052631579,27,27,27,0.368
N220FR,64,40,4.0,23.921875,42.94969545044196,1440.5,1415.78125,1103.125,26,26,26,0.625
N220HA,13,10,16.0,24.53846153846154,43.53277574543765,1239.0,1565.6923076923076,2461.4615384615386,7,7,7,0.769
N220NN,94,40,-3.0,10.297872340425531,31.601629802544622,1434.5,1489.1702127659576,553.6595744680851,24,24,24,0.426
N220PS,131,66,1.0,19.076335877862597,51.368445615304275,1354.0,1434.9083969465648,383.44274809160305,38,38,38,0.504
N220WN,102,41,-1.0,5.254901960784314,25.893799202106393,1387.0,1392.9019607843138,590.0784313725491,16,16,16,0.402
N221FR,54,29,4.0,21.35185185185185,56.433349369271376,1333.0,1371.2592592592594,1029.537037037037,18,18,18,0.537
N221NN,86,46,2.5,12.779069767441861,41.7199067064522,1442.0,1434.2209302325582,613.2325581395348,18,18,18,0.535
N221PS,106,56,2.0,23.42452830188679,55.98570363655479,1488.0,1465.7169811320755,346.57547169811323,34,34,34,0.528
N221UA,4,3,12.5,20.75,35.34001509148895,716.0,1020.5,2385.25,2,2,2,0.75
N221WN,150,54,-5.0,8.86,38.93326418890002,1407.0,1412.1933333333334,602.1933333333334,31,31,31,0.36
N222NS,80,35,-3.0,12.525,39.337544471704014,1535.0,1410.5625,550.0875,20,20,20,0.438
N222UA,2,0,-11.5,-11.5,2.1213203435596424,1369.5,1369.5,803.5,0,0,0,0.0
N222WN,129,55,-3.0,7.116279069767442,29.368251327692484,1611.0,1528.0852713178294,710.7441860465116,28,28,28,0.426
N223FR,77,53,13.0,34.42857142857143,49.76297201191511,1454.0,1463.4935064935064,1128.5844155844156,38,38,38,0.688
N223HA,5,2,0.0,2.4,10.96813566655701,2005.0,1761.4,2534.6,1,1,1,0.4
N223JS,94,57,7.5,27.138297872340427,58.71538807733121,1444.0,1516.1382978723404,363.031914893617,36,36,36,0.606
N223NN,103,50,0.0,13.097087378640778,46.22038311138148,1543.0,1493.2427184466019,481.20388349514565,23,23,23,0.485
N223UA,2,1,0.0,0.0,19.79898987322333,1364.0,1364.0,2132.5,0,0,0,0.5
N223WN,142,53,-3.0,2.211267605633803,23.96387085141293,1473.0,1495.0985915492959,641.6760563380282,18,18,18,0.373
N2243U,1,1,76.0,76.0,,629.0,629.0,2454.0,1,1,1,1.0
N224AK,68,35,1.5,10.044117647058824,36.43658724763626,1519.0,1470.0735294117646,1354.3382352941176,14,14,14,0.515
N224NN,98,41,-2.0,12.357142857142858,39.19532109673663,1548.0,1524.7142857142858,589.2448979591836,26,26,26,0.418
N224UA,3,2,3.0,29.666666666666668,56.89756878227165,2015.0,1742.3333333333333,1852.3333333333333,1,1,1,0.667
N224WN,144,69,-0.5,7.444444444444445,23.99264974210314,1439.5,1439.25,633.5763888888889,37,37,37,0.479
N225NN,109,47,-2.0,12.669724770642201,44.11623012122331,1654.0,1591.926605504587,555.4128440366973,24,24,24,0.431
N225UA,3,3,18.0,68.66666666666667,92.12129685004078,1822.0,1838.3333333333333,1285.6666666666667,2,2,2,1.0
N225WN,146,80,2.0,14.123287671232877,36.98758233580168,1623.0,1511.9315068493152,640.2465753424658,44,44,44,0.548
N226HA,4,0,-5.5,-5.25,3.304037933599835,1090.0,1351.0,2347.75,0,0,0,0.0
N226JS,125,57,-2.0,20.896,50.757936611255786,1517.0,1485.296,363.016,42,42,42,0.456
N226NN,97,43,-1.0,10.092783505154639,34.98156731117678,1551.0,1577.8865979381444,582.1546391752578,23,23,23,0.443
N226UA,4,1,-10.5,-3.75,14.522970311429638,1428.0,1470.25,1569.0,1,1,1,0.25
N226WN,132,55,-3.5,7.242424242424242,30.541205106304528,1453.0,1465.9924242424242,637.8787878787879,27,27,27,0.417
N227FR,85,57,14.0,24.541176470588237,38.3739597163718,1637.0,1432.729411764706,1043.3058823529411,42,42,42,0.671
N227HA,4,2,9.0,9.5,25.15949125081825,1248.5,1495.75,2460.25,2,2,2,0.5
N227NN,95,51,4.0,17.989473684210527,41.67362928015292,1451.0,1434.4842105263158,572.2421052631579,30,30,30,0.537
N227UA,2,2,14.5,14.5,17.67766952966369,1532.0,1532.0,2492.0,1,1,1,1.0
N227WN,135,53,-4.0,7.940740740740741,33.457204333824244,1419.0,1407.5703703703705,644.2444444444444,28,28,28,0.393
N228FR,86,57,11.0,27.686046511627907,51.0601171925355,1604.0,1443.593023255814,1039.2674418604652,38,38,38,0.663
N228JB,105,62,11.0,36.19047619047619,62.84720409271252,1511.0,1474.7809523809524,623.4666666666667,49,49,49,0.59
N228NN,108,43,-2.0,5.074074074074074,34.532310132105,1526.0,1489.851851851852,496.52777777777777,19,19,19,0.398
N228PQ,83,41,0.0,20.57831325301205,46.457197841309046,1448.0,1418.421686746988,546.0843373493976,25,25,25,0.494
N228PS,112,60,2.5,11.044642857142858,33.321093714909566,1409.5,1464.6160714285713,369.63392857142856,26,26,26,0.536
N228UA,3,3,2.0,50.666666666666664,84.29313930168537,2039.0,1667.6666666666667,1600.3333333333333,1,1,1,1.0
N228WN,146,62,-3.0,10.945205479452055,41.853237970056476,1410.0,1394.5068493150684,620.8493150684932,34,34,34,0.425
N22909,81,31,-1.0,10.901234567901234,45.08508759508836,1520.0,1416.8395061728395,425.04938271604937,16,16,16,0.383
N229FR,90,54,4.0,20.41111111111111,41.380366197228476,1548.0,1493.611111111111,1077.9222222222222,31,31,31,0.6
