tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N281NN,32,9,-7.0,2.21875,36.591673982460954,1745.5,1617.28125,594.03125,4,4,4,0.281
N281SY,70,25,-7.5,6.885714285714286,44.92458829572479,1441.5,1477.2571428571428,618.9142857142857,17,17,17,0.357
N281VA,77,32,-4.0,3.4675324675324677,30.34129738040062,1615.0,1552.844155844156,1380.6233766233765,13,13,13,0.416
N281WN,137,48,-6.0,1.6131386861313868,23.76856802808333,1542.0,1520.7007299270074,714.1532846715329,24,24,24,0.35
N282AK,73,31,-5.0,-2.5342465753424657,25.60657586538012,1618.0,1547.9178082191781,1518.972602739726,16,16,16,0.425
N282AY,10,2,-14.0,-9.1,15.509495299475237,1850.5,1870.6,1697.7,1,1,1,0.2
N282NN,33,6,-8.0,4.121212121212121,50.74554018320081,1236.0,1277.939393939394,781.7272727272727,4,4,4,0.182
N282SY,79,24,-9.0,-1.7468354430379747,31.412666216536728,1610.0,1529.6708860759493,571.9746835443038,13,13,13,0.304
N282VA,76,30,-2.0,7.9605263157894735,46.47879539158294,1638.5,1517.828947368421,1491.6973684210527,18,18,18,0.395
N282WN,152,45,-7.0,-2.1052631578947367,19.303143859076343,1336.5,1379.1447368421052,663.2236842105264,21,21,21,0.296
N283AK,105,39,-5.0,-0.49523809523809526,30.124141803774585,1605.0,1468.142857142857,1453.3904761904762,16,16,16,0.371
N283AY,10,5,3.0,4.9,28.053322243343818,1914.0,1868.9,2141.4,5,5,5,0.5
N283JB,141,56,-5.0,16.56028368794326,58.547827676466625,1345.0,1371.659574468085,514.1985815602837,40,40,40,0.397
N283NN,18,5,-9.5,-5.944444444444445,19.055560319365245,1530.0,1395.388888888889,479.0,2,2,2,0.278
N283SY,76,27,-6.0,2.776315789473684,34.72159700021895,1433.0,1464.3684210526317,630.7894736842105,14,14,14,0.355
N283VA,87,39,-1.0,4.9655172413793105,31.28877065667641,1635.0,1563.6666666666667,1241.5402298850574,25,25,25,0.448
N283WN,126,50,-4.0,7.2063492063492065,37.59198158337866,1479.0,1409.7460317460318,669.2936507936508,29,29,29,0.397
N28457,86,36,-6.0,7.837209302325581,41.07005792548552,1548.5,1446.6162790697674,1258.5348837209303,21,21,21,0.419
N2846U,5,2,-4.0,-2.4,12.116104984688768,1757.0,1327.4,2117.0,0,0,0,0.4
N28478,96,32,-7.0,1.8645833333333333,31.11730599611959,1571.0,1523.3541666666667,1163.2395833333333,15,15,15,0.333
N284AK,107,43,-4.0,6.934579439252336,40.24623995751263,1836.0,1623.7102803738317,1441.6355140186915,26,26,26,0.402
N284AY,11,4,-13.0,9.181818181818182,41.32267702319921,1815.0,1710.5454545454545,1495.8181818181818,4,4,4,0.364
N284JB,145,61,-7.0,20.510344827586206,68.61993932376315,1356.0,1355.2275862068966,562.6896551724138,43,43,43,0.421
N284JN,17,2,-9.0,-7.176470588235294,17.74202389144784,1609.0,1585.2941176470588,683.4117647058823,2,2,2,0.118
N284SY,78,24,-9.0,-1.0769230769230769,30.133369874940648,1518.0,1531.1025641025642,625.9615384615385,14,14,14,0.308
N284VA,89,33,-9.0,-0.21348314606741572,29.11828225691658,1544.0,1497.7865168539327,1414.6067415730338,20,20,20,0.371
N284WN,151,57,-3.0,2.377483443708609,23.15476674376267,1558.0,1510.4569536423842,672.9139072847682,28,28,28,0.377
N28529,19,8,-5.0,15.105263157894736,53.25817072091392,1602.0,1498.5263157894738,242.6315789473684,4,4,4,0.421
N285AK,89,25,-8.0,-1.7191011235955056,31.59545017736118,1719.0,1603.5056179775281,1470.258426966292,12,12,12,0.281
N285AY,7,2,-3.0,-3.7142857142857144,31.925508535309117,1702.0,1635.4285714285713,2208.0,1,1,1,0.286
N285NN,10,5,-2.5,3.3,18.8741445722272,1278.0,1418.8,511.5,2,2,2,0.5
N285SY,97,29,-8.0,0.6804123711340206,37.242881420411685,1407.0,1443.2474226804125,649.4536082474227,19,19,19,0.299
N285VA,85,35,-3.0,7.776470588235294,35.634846666132404,1457.0,1451.1176470588234,1344.6470588235295,25,25,25,0.412
N285WN,154,58,-5.5,5.532467532467533,38.100515295293754,1452.5,1428.0,658.3506493506494,28,28,28,0.377
N286AY,11,4,-1.0,3.909090909090909,30.121270044453787,1621.0,1552.2727272727273,1476.8181818181818,4,4,4,0.364
N286NN,8,2,-7.5,21.125,79.44169020644729,1483.0,1484.875,482.625,2,2,2,0.25
N286SY,81,29,-7.0,7.493827160493828,46.6605088529878,1527.0,1521.4074074074074,578.9753086419753,19,19,19,0.358
N286VA,101,38,-3.0,5.663366336633663,37.85770125819126,1617.0,1512.7029702970297,1306.7920792079208,24,24,24,0.376
N286WN,166,69,-4.0,3.86144578313253,27.56170083736774,1340.0,1404.3734939759036,707.9638554216867,30,30,30,0.416
N287AK,90,36,-4.0,2.011111111111111,34.054316971120386,1467.0,1412.5111111111112,1550.0666666666666,17,17,17,0.4
N287AY,8,2,-10.0,-5.875,15.560366319595436,1719.5,1668.375,1699.375,2,2,2,0.25
N287NN,2,0,-16.5,-16.5,7.7781745930520225,1620.5,1620.5,1175.5,0,0,0,0.0
N287SY,70,21,-8.0,1.3428571428571427,36.1874690915883,1552.0,1534.8,653.0428571428571,11,11,11,0.3
N287WN,155,61,-4.0,4.341935483870968,29.77544501933946,1454.0,1452.1483870967743,651.4645161290323,34,34,34,0.394
N288AK,69,19,-8.0,-5.492753623188406,27.08245752403845,1512.0,1417.3333333333333,1464.4782608695652,8,8,8,0.275
N288AY,18,4,-6.5,-5.055555555555555,15.83173366532147,1642.5,1620.2222222222222,1201.3333333333333,2,2,2,0.222
N288NN,6,4,3.0,16.0,27.378823933836166,1945.5,1727.1666666666667,724.8333333333334,2,2,2,0.667
N288SY,63,21,-9.0,4.063492063492063,51.31021184152049,1432.0,1457.3968253968253,589.968253968254,9,9,9,0.333
N288WN,161,60,-5.0,1.8012422360248448,23.929798336952295,1447.0,1435.0310559006211,622.9751552795032,33,33,33,0.373
N28912,3,1,-6.0,23.333333333333332,57.87342510456188,658.0,803.0,1612.6666666666667,1,1,1,0.333
N289AY,11,3,-11.0,-7.545454545454546,22.52271580588645,1844.0,1706.4545454545455,1445.2727272727273,2,2,2,0.273
N289CT,157,60,-3.0,6.089171974522293,31.48083987822092,1542.0,1523.063694267516,694.547770700637,36,36,36,0.382
N289SY,72,25,-10.5,-0.2638888888888889,36.257682257581024,1509.0,1464.013888888889,606.2777777777778,13,13,13,0.347
N290AK,67,17,-11.0,-3.8358208955223883,31.372926474968814,1613.0,1515.5074626865671,1528.0298507462687,12,12,12,0.254
N290AY,12,2,-15.0,-10.5,18.908872376359586,1681.5,1696.6666666666667,1900.8333333333333,2,2,2,0.167
N290SY,74,23,-8.0,5.378378378378378,42.79761314004561,1512.5,1484.3918918918919,644.9594594594595,16,16,16,0.311
N290WN,166,64,-4.0,3.3072289156626504,26.18110946618981,1443.5,1452.8253012048192,646.4216867469879,31,31,31,0.386
N29124,47,20,-7.0,14.340425531914894,61.35544219359443,1500.0,1412.0425531914893,2170.808510638298,10,10,10,0.426
N29129,52,20,-6.5,4.769230769230769,56.07404606887162,1390.0,1401.0384615384614,2164.8653846153848,13,13,13,0.385
N291AY,13,5,-3.0,-3.5384615384615383,22.348062498478416,1852.0,1796.7692307692307,1272.5384615384614,1,1,1,0.385
N291SY,79,30,-7.0,5.443037974683544,39.30901470154437,1603.0,1535.6835443037974,626.7088607594936,20,20,20,0.38
N291WN,138,48,-5.0,-0.08695652173913043,20.723933855936938,1527.0,1463.2826086956522,699.1884057971015,17,17,17,0.348
N292AK,46,18,-6.0,0.6956521739130435,30.60782003578489,1625.0,1473.4782608695652,1506.5869565217392,10,10,10,0.391
N292AY,15,2,-9.0,-8.6,19.79826832254348,1630.0,1617.8666666666666,1873.0666666666666,2,2,2,0.133
N292JB,128,42,-8.0,11.5234375,60.11117847012258,1239.5,1270.59375,541.9140625,25,25,25,0.328
N292PQ,123,39,-11.0,1.0406504065040652,36.4067185238091,1434.0,1469.1300813008131,500.6341463414634,29,29,29,0.317
N292SY,61,16,-12.0,-0.19672131147540983,32.879993751079674,1421.0,1501.344262295082,525.688524590164,10,10,10,0.262
N292WN,154,45,-7.0,-0.3246753246753247,25.45298963317367,1448.5,1456.525974025974,685.9545454545455,25,25,25,0.292
N293AK,58,17,-4.0,-0.9482758620689655,34.89252793575046,1526.5,1427.0344827586207,1374.2241379310344,8,8,8,0.293
N293AY,11,2,-9.0,-3.5454545454545454,16.18866045331507,1838.0,1734.1818181818182,1319.8181818181818,2,2,2,0.182
N293PQ,123,32,-12.0,-3.292682926829268,34.187221202703434,1404.0,1482.9512195121952,540.2276422764228,19,19,19,0.26
N293SY,59,14,-11.0,-7.254237288135593,15.705910616311018,1533.0,1519.915254237288,532.9830508474577,5,5,5,0.237
N293WN,174,63,-3.5,5.017241379310345,30.7707304317847,1428.0,1423.1494252873563,642.2471264367816,32,32,32,0.362
N294AK,50,16,-7.0,2.26,38.85231587665774,1738.5,1554.8,1723.88,12,12,12,0.32
N294JB,119,45,-7.0,6.983193277310924,43.119853304929016,1449.0,1464.3193277310925,522.890756302521,29,29,29,0.378
N294PQ,143,45,-8.0,6.685314685314685,50.68480612131416,1533.0,1496.972027972028,534.4475524475524,29,29,29,0.315
N294SY,38,10,-5.0,-4.921052631578948,13.024678403349105,1619.5,1626.842105263158,550.8157894736842,2,2,2,0.263
N294WN,149,59,-4.0,5.7114093959731544,39.485251318040625,1435.0,1453.3959731543623,671.4630872483222,27,27,27,0.396
N295PQ,113,37,-8.0,4.610619469026549,51.07932095356316,1435.0,1422.5309734513273,472.1946902654867,19,19,19,0.327
N295SY,41,8,-9.0,-6.7560975609756095,18.001083978200977,1605.0,1547.9024390243903,513.2682926829268,4,4,4,0.195
N295WN,169,59,-6.0,0.7810650887573964,25.223866651622487,1425.0,1448.414201183432,670.112426035503,24,24,24,0.349
N296AK,42,14,-7.5,-1.380952380952381,33.40655141015949,1593.0,1472.5238095238096,1494.3333333333333,8,8,8,0.333
N296JB,137,58,-4.0,14.335766423357665,55.56637225933222,1340.0,1398.1605839416059,584.2627737226277,41,41,41,0.423
N296PQ,127,35,-10.0,2.645669291338583,47.14828475040885,1606.0,1520.6692913385828,526.3464566929134,22,22,22,0.276
N296SY,48,6,-12.5,-10.479166666666666,12.287321927167202,1318.5,1453.1041666666667,630.0416666666666,1,1,1,0.125
N296WN,130,56,-3.0,7.1923076923076925,30.085690578396406,1583.5,1508.3076923076924,652.7923076923076,32,32,32,0.431
N29717,53,21,-5.0,7.0754716981132075,39.633828333015146,1512.0,1450.6792452830189,910.5471698113207,12,12,12,0.396
N297AK,48,19,-8.0,-4.1875,27.458794080229115,1610.0,1499.4375,1591.1458333333333,6,6,6,0.396
N297PQ,128,40,-9.0,-1.8515625,35.64083516694913,1434.5,1467.2421875,530.0390625,22,22,22,0.312
N297SY,32,9,-8.0,-2.09375,25.84739254959586,1680.5,1646.59375,537.5,4,4,4,0.281
N297WN,170,61,-5.0,6.688235294117647,45.5634336720977,1471.0,1428.7764705882353,704.3823529411765,31,31,31,0.359
N298AK,45,16,-8.0,-3.2888888888888888,25.876122920053874,1642.0,1510.5111111111112,1676.8222222222223,10,10,10,0.356
N298JB,131,44,-8.0,9.419847328244275,55.60353533288126,1434.0,1395.1984732824428,579.6717557251908,31,31,31,0.336
N298PQ,115,34,-12.0,-4.069565217391304,29.875390840614646,1517.0,1525.4782608695652,553.6869565217391,17,17,17,0.296
N298SY,5,2,-15.0,8.8,42.41697773297857,1639.0,1546.0,624.8,2,2,2,0.4
N298WN,142,62,-1.0,9.619718309859154,39.84575444683936,1519.5,1423.0704225352113,694.830985915493,34,34,34,0.437
N29906,114,44,-3.5,6.552631578947368,41.16620576927494,1446.5,1431.438596491228,435.8421052631579,28,28,28,0.386
N29907,4,0,-7.5,-8.25,7.932002689527196,1416.5,1388.75,1572.5,0,0,0,0.0
N29917,79,31,-6.0,13.126582278481013,47.577835576762276,1541.0,1488.4556962025317,466.88607594936707,22,22,22,0.392
N29971,1,0,-19.0,-19.0,,1441.0,1441.0,1635.0,0,0,0,0.0
N299PQ,136,42,-9.5,1.6397058823529411,40.8505265923931,1409.0,1428.5220588235295,538.9632352941177,23,23,23,0.309
N299SY,2,0,-6.5,-6.5,3.5355339059327378,1462.0,1462.0,500.0,0,0,0,0.0
N299WN,176,64,-5.0,2.9375,30.34264443697305,1427.5,1420.8920454545455,705.6193181818181,36,36,36,0.364
N300PQ,118,35,-9.0,0.07627118644067797,35.13494298352772,1506.0,1492.8305084745762,534.1271186440678,24,24,24,0.297
N3014R,62,24,-2.0,8.483870967741936,48.17479850502201,1336.0,1360.274193548387,734.3548387096774,17,17,17,0.387
N301DQ,85,21,-9.0,-1.6235294117647059,24.414562628630858,1536.0,1474.7058823529412,605.9176470588235,11,11,11,0.247
N301DV,112,38,-6.0,0.19642857142857142,26.792778133350787,1452.0,1459.9732142857142,1021.1785714285714,12,12,12,0.339
N301FR,108,47,-2.5,7.796296296296297,40.8733533514411,1519.0,1437.6851851851852,1099.148148148148,25,25,25,0.435
N301NB,96,25,-10.0,-1.3125,36.38053629418664,1455.0,1489.625,900.9270833333334,14,14,14,0.26
N301NW,89,33,-6.0,3.539325842696629,28.983559673693104,1628.0,1551.8426966292134,1121.876404494382,23,23,23,0.371
N301PA,100,35,-6.0,7.13,38.66291909738986,1550.5,1470.8,1083.92,24,24,24,0.35
N301PQ,125,42,-9.0,6.432,41.347335990948515,1453.0,1480.992,581.016,32,32,32,0.336
N302AS,93,39,-3.0,0.5161290322580645,20.918378077051628,1641.0,1588.1827956989248,971.3548387096774,16,16,16,0.419
N302DN,122,41,-6.0,2.5163934426229506,40.21188377585165,1440.0,1468.8196721311476,997.7213114754098,22,22,22,0.336
N302DQ,80,23,-8.0,-4.325,18.592754135122476,1642.5,1574.2375,644.4,9,9,9,0.288
N302NB,99,30,-9.0,-2.797979797979798,27.670429142649077,1436.0,1440.969696969697,858.969696969697,12,12,12,0.303
N302PQ,132,37,-9.0,-0.3560606060606061,41.289359214726396,1508.0,1500.6818181818182,532.2045454545455,24,24,24,0.28
N303AS,119,50,-3.0,0.3865546218487395,21.917839357394865,1443.0,1445.81512605042,904.436974789916,19,19,19,0.42
N303DN,121,47,-5.0,4.214876033057851,43.70034450885755,1453.0,1489.1570247933885,1034.0082644628098,22,22,22,0.388
N303DQ,69,22,-8.0,-1.8405797101449275,21.48708448484796,1616.0,1488.5507246376812,582.5507246376811,10,10,10,0.319
N303FR,128,58,-1.5,11.484375,44.802626535597106,1618.5,1454.1484375,991.3125,39,39,39,0.453
N303PQ,126,33,-9.5,1.3888888888888888,42.00589905662722,1623.5,1561.2777777777778,529.3253968253969,22,22,22,0.262
N303RE,28,10,-5.5,-0.5,27.021938960503654,1443.5,1464.357142857143,981.75,4,4,4,0.357
N303RG,31,10,-10.0,-0.7741935483870968,30.317992103061346,1549.0,1484.1290322580646,1026.3870967741937,6,6,6,0.323
N30401,82,25,-6.0,-0.3902439024390244,24.80131224005428,1645.5,1525.3048780487804,1049.4878048780488,12,12,12,0.305
N304DN,105,41,-4.0,2.238095238095238,23.55293702472884,1510.0,1490.8380952380953,1009.1428571428571,20,20,20,0.39
N304DQ,74,18,-10.0,-0.6216216216216216,38.81099360660046,1387.0,1435.2432432432433,608.918918918919,10,10,10,0.243
N304FR,134,65,0.0,14.134328358208956,53.37352995560107,1535.5,1438.1044776119404,1029.8432835820895,39,39,39,0.485
N304JB,155,60,-7.0,8.574193548387097,49.045426648741675,1355.0,1405.941935483871,577.483870967742,38,38,38,0.387
N304PQ,122,36,-10.0,-1.8114754098360655,26.728921398505584,1453.0,1454.8934426229507,481.54918032786884,17,17,17,0.295
N304RB,22,11,1.0,6.2272727272727275,26.529286275793968,1771.0,1621.590909090909,1168.7272727272727,8,8,8,0.5
N305AS,83,39,-3.0,5.108433734939759,30.670559510508266,1652.0,1601.4578313253012,935.9156626506024,21,21,21,0.47
N305DN,114,38,-7.0,0.3333333333333333,29.801605547609988,1479.5,1496.8333333333333,1065.2894736842106,18,18,18,0.333
N305DQ,76,19,-9.5,-5.4605263157894735,15.028364993769777,1613.5,1526.5394736842106,626.9473684210526,6,6,6,0.25
N305FR,109,47,-5.0,10.752293577981652,50.459216381538674,1413.0,1406.467889908257,1091.7798165137615,29,29,29,0.431
N305NX,85,33,-7.0,0.9411764705882353,22.092528871380317,1606.0,1556.9176470588236,1168.964705882353,16,16,16,0.388
N305PQ,126,31,-12.0,2.5873015873015874,48.23098918185608,1409.0,1431.3650793650793,542.5555555555555,22,22,22,0.246
N306AS,99,30,-7.0,-3.1414141414141414,18.78558397619666,1417.0,1395.6464646464647,946.7373737373738,17,17,17,0.303
N306DN,113,46,-4.0,4.247787610619469,31.01253518839811,1542.0,1540.1238938053098,981.8495575221239,23,23,23,0.407
N306DQ,66,20,-5.5,-2.6818181818181817,16.930772249104557,1430.0,1486.3181818181818,595.969696969697,9,9,9,0.303
N306JB,135,49,-6.0,1.2444444444444445,28.622469689813254,1404.0,1418.237037037037,546.9777777777778,30,30,30,0.363
N306NY,88,31,-7.0,6.488636363636363,45.71400205982865,1316.0,1374.034090909091,980.6931818181819,19,19,19,0.352
N306PB,83,29,-5.0,5.469879518072289,38.1215441774479,1541.0,1517.5060240963855,1013.0481927710844,18,18,18,0.349
N306PQ,103,30,-10.0,2.145631067961165,42.002896204295595,1517.0,1469.7281553398059,500.06796116504853,19,19,19,0.291
N306RC,32,18,2.5,4.59375,28.142333368421227,1481.5,1471.5625,1130.875,11,11,11,0.562
N307AS,112,37,-6.0,-1.6785714285714286,22.21160085079894,1420.0,1413.875,936.5178571428571,15,15,15,0.33
N307DQ,80,15,-10.0,-0.9875,34.03590574300668,1451.0,1446.6,620.625,11,11,11,0.188
N307DX,114,29,-7.0,-2.8947368421052633,19.12805862917839,1306.5,1384.5701754385964,927.2368421052631,14,14,14,0.254
N307FR,123,55,-2.0,14.699186991869919,44.505283340691584,1427.0,1420.918699186992,1075.0325203252032,41,41,41,0.447
N307JB,140,46,-9.0,3.6,39.739946015973885,1439.5,1437.7071428571428,594.0142857142857,27,27,27,0.329
N307PQ,112,24,-12.0,-4.794642857142857,26.07409345348078,1445.5,1476.6339285714287,506.38392857142856,16,16,16,0.214
N308DE,70,16,-8.0,-3.8142857142857145,20.611867172165198,1437.0,1420.4571428571428,725.4428571428572,8,8,8,0.229
N308DN,112,38,-4.0,-0.8660714285714286,29.325908827714596,1449.5,1435.1517857142858,1037.5714285714287,11,11,11,0.339
N308FR,124,55,-4.0,10.564516129032258,49.85136312534515,1550.5,1494.3064516129032,1055.032258064516,33,33,33,0.444
N308PQ,126,25,-14.0,-7.063492063492063,37.15152670494089,1448.0,1468.0873015873017,562.436507936508,11,11,11,0.198
N308RD,25,5,-9.0,-1.68,36.57152808766222,1152.0,1256.56,1035.88,3,3,3,0.2
N30913,11,8,6.0,19.545454545454547,33.38970990099685,1918.0,1681.2727272727273,1891.5454545454545,4,4,4,0.727
N309AS,96,37,-4.5,3.3020833333333335,33.93030621471845,1621.0,1562.1666666666667,921.9166666666666,18,18,18,0.385
N309DE,64,11,-10.0,-5.671875,26.942652022692066,1615.0,1533.40625,565.671875,6,6,6,0.172
N309DN,97,36,-6.0,3.845360824742268,41.928098227348684,1352.0,1425.4948453608247,1006.1958762886597,17,17,17,0.371
N309FR,118,50,-3.5,8.974576271186441,39.818704934231995,1340.5,1394.1101694915253,1044.2711864406779,34,34,34,0.424
N309JB,131,51,-6.0,10.564885496183207,49.92549822356711,1457.0,1451.4580152671756,602.6106870229007,30,30,30,0.389
N309PC,110,55,0.0,10.863636363636363,46.358688757910244,1554.0,1490.7,1120.6454545454546,36,36,36,0.5
N309PQ,126,40,-7.0,4.087301587301587,41.331251099625774,1450.0,1432.031746031746,531.6666666666666,26,26,26,0.317
N309US,95,34,-7.0,6.768421052631579,47.363791860400035,1610.0,1523.0736842105264,830.1578947368421,16,16,16,0.358
N310DE,62,16,-9.5,5.274193548387097,53.77797993963843,1444.0,1450.0645161290322,583.9516129032259,8,8,8,0.258
N310DN,117,35,-8.0,3.641025641025641,43.617550552276214,1344.0,1418.3418803418804,1002.5555555555555,15,15,15,0.299
N310FR,124,56,-4.0,7.919354838709677,36.41240670680817,1417.0,1415.9193548387098,1002.0967741935484,36,36,36,0.452
N310PQ,128,38,-10.0,2.40625,38.59469130399146,1506.0,1491.921875,516.890625,25,25,25,0.297
N310RF,27,12,-4.0,9.37037037037037,43.87582841483815,1501.0,1514.851851851852,1168.5185185185185,7,7,7,0.444
N31131,107,35,-10.0,8.663551401869158,58.66855155861223,1400.0,1371.3364485981308,503.69158878504675,21,21,21,0.327
N311DN,112,32,-8.0,-0.7232142857142857,27.253633470108856,1477.0,1481.8660714285713,1056.5357142857142,15,15,15,0.286
N311FR,117,54,0.0,12.76923076923077,49.10779568273226,1328.0,1363.854700854701,1074.3418803418804,31,31,31,0.462
N311PQ,129,36,-10.0,2.1705426356589146,43.731268138306895,1435.0,1473.139534883721,500.29457364341084,23,23,23,0.279
N312DN,125,38,-8.0,0.416,36.178139897617925,1512.0,1483.776,1024.408,14,14,14,0.304
N312FR,130,57,-5.0,11.161538461538461,44.075833848013964,1422.0,1350.1615384615384,1096.8615384615384,37,37,37,0.438
N312US,94,27,-9.0,-1.202127659574468,30.888136633207576,1379.5,1422.2553191489362,824.0531914893617,13,13,13,0.287
N313DN,122,41,-6.0,4.811475409836065,47.819621818486034,1423.0,1444.5245901639344,957.7213114754098,14,14,14,0.336
N313FR,133,54,-7.0,9.924812030075188,47.89486972908389,1550.0,1495.9248120300751,1101.157894736842,38,38,38,0.406
N313PQ,112,35,-10.5,2.0357142857142856,44.41976846085345,1480.5,1488.169642857143,519.9553571428571,19,19,19,0.312
N313SB,2,0,-7.0,-7.0,4.242640687119285,1508.5,1508.5,1483.5,0,0,0,0.0
N31412,59,23,-4.0,8.864406779661017,38.46962869549962,1717.0,1527.2372881355932,1064.7118644067796,13,13,13,0.39
N314DN,116,31,-7.0,-0.04310344827586207,36.416764472323514,1555.5,1522.6379310344828,979.2586206896551,18,18,18,0.267
N314NB,99,36,-7.0,2.393939393939394,37.93087649218875,1601.0,1485.8181818181818,788.1919191919192,18,18,18,0.364
N314PD,97,33,-9.0,-0.979381443298969,24.03685511417974,1522.0,1502.0824742268042,1066.4432989690722,18,18,18,0.34
N314PQ,121,32,-10.0,1.0495867768595042,46.705790369016256,1423.0,1389.190082644628,564.0743801652893,19,19,19,0.264
N314RH,25,11,-5.0,5.0,26.421266686768323,1539.0,1585.48,1088.68,8,8,8,0.44
N315AS,93,37,-5.0,3.5913978494623655,35.63469137717508,1651.0,1563.9247311827958,952.1505376344086,15,15,15,0.398
N315DN,137,36,-6.0,-1.197080291970803,29.147404136272783,1612.0,1482.087591240876,991.978102189781,16,16,16,0.263
N315NB,117,29,-9.0,-5.3247863247863245,21.18059825431864,1549.0,1512.940170940171,937.3076923076923,12,12,12,0.248
N315PE,106,36,-9.0,0.5094339622641509,35.089611889185846,1479.0,1398.8301886792453,1006.4245283018868,14,14,14,0.34
