tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
N256WN,36,13,-6.5,1.0833333333333333,20.82357866869738,1717.0,1601.9166666666667,655.0277777777778,8,8,8,0.361
N25705,18,5,-9.0,5.722222222222222,65.03917874052402,1086.5,1219.888888888889,958.2222222222222,2,2,2,0.278
N257NN,25,9,-8.0,5.64,39.58522451622574,1546.0,1483.84,566.72,5,5,5,0.36
N257PS,31,11,-1.0,13.419354838709678,58.19036242858342,1403.0,1337.6451612903227,349.6774193548387,6,6,6,0.355
N257SY,32,7,-6.0,-6.5625,13.476233560151067,1533.0,1565.6875,504.40625,3,3,3,0.219
N257WN,34,10,-6.0,1.2058823529411764,25.471052389014506,1213.5,1322.6764705882354,658.5,5,5,5,0.294
N258JB,29,9,-13.0,9.0,45.33762234612662,1408.0,1438.103448275862,507.1034482758621,9,9,9,0.31
N258NN,30,10,-6.0,-3.3666666666666667,16.121271733298542,1539.0,1575.0333333333333,629.2666666666667,5,5,5,0.333
N258PS,28,13,-2.5,21.035714285714285,58.743940360691916,1526.0,1510.107142857143,365.42857142857144,10,10,10,0.464
N258SY,36,6,-10.0,-10.083333333333334,12.34359290135112,1506.0,1444.7222222222222,484.22222222222223,2,2,2,0.167
N258WN,25,8,-8.0,-0.32,22.255561102789564,1518.0,1349.48,733.36,4,4,4,0.32
N259NN,25,9,-2.0,-1.04,16.45316585544152,1523.0,1447.6,584.76,2,2,2,0.36
N259PS,33,16,-1.0,16.151515151515152,45.87150614224015,1524.0,1494.1515151515152,402.72727272727275,10,10,10,0.485
N259SY,36,13,-2.0,0.6388888888888888,26.151375574612597,1625.5,1602.0277777777778,534.7222222222222,5,5,5,0.361
N259WN,36,12,-5.5,9.222222222222221,41.9714944838321,1338.5,1373.111111111111,738.5555555555555,7,7,7,0.333
N260AK,15,6,-4.0,5.0,26.479102272223223,1547.0,1334.8666666666666,1493.4,5,5,5,0.4
N260JS,37,21,4.0,10.594594594594595,38.446542583652906,1418.0,1378.081081081081,386.27027027027026,10,10,10,0.568
N260NN,32,10,-6.5,7.125,49.51555636949509,1631.0,1520.5,534.75,4,4,4,0.312
N260SY,22,10,-3.0,3.8636363636363638,31.488917860922882,1390.5,1405.1818181818182,476.5,4,4,4,0.455
N260WN,32,14,-1.5,11.375,45.84739764662485,1451.0,1496.375,622.65625,8,8,8,0.438
N26123,8,3,-1.5,13.375,41.32428376356242,1707.5,1710.0,2403.25,2,2,2,0.375
N261NN,31,10,-4.0,-1.4838709677419355,22.02857381938579,1515.0,1505.3870967741937,553.9032258064516,4,4,4,0.323
N261PS,28,16,1.0,16.785714285714285,40.796111963307865,1530.0,1568.2857142857142,333.5,8,8,8,0.571
N261SY,30,5,-9.5,-7.0,12.597208229302787,1429.5,1463.3333333333333,522.7333333333333,2,2,2,0.167
N261WN,20,6,-5.5,5.8,32.3103372736473,1401.0,1479.3,624.5,3,3,3,0.3
N26208,12,6,-1.5,14.666666666666666,44.3874129032367,1649.5,1566.5,1050.4166666666667,3,3,3,0.5
N26210,9,2,-8.0,-4.0,12.175795661885921,840.0,917.3333333333334,844.0,1,1,1,0.222
N26215,12,5,-2.5,22.666666666666668,55.99567082833415,1646.0,1464.5833333333333,1188.5833333333333,4,4,4,0.417
N26226,9,4,0.0,3.4444444444444446,21.31965707458208,2017.0,1739.0,1357.7777777777778,2,2,2,0.444
N26232,14,5,-10.5,-6.0,16.49708598976941,1261.0,1314.642857142857,1353.857142857143,2,2,2,0.357
N262NN,13,5,-2.0,1.6153846153846154,20.658083411982105,1422.0,1487.1538461538462,665.9230769230769,3,3,3,0.385
N262PS,28,13,-1.0,21.821428571428573,56.26857130230086,1338.0,1454.142857142857,348.89285714285717,9,9,9,0.464
N262SY,18,9,0.5,14.222222222222221,38.04727022063252,1401.0,1392.1666666666667,621.7777777777778,8,8,8,0.5
N262WN,36,16,-3.5,2.2777777777777777,19.323725034432396,1517.0,1484.9166666666667,646.1111111111111,6,6,6,0.444
N263AK,13,4,-9.0,-10.0,14.288690166235206,1348.0,1402.6153846153845,1635.5384615384614,0,0,0,0.308
N263NN,25,8,-2.0,3.36,48.104816113704594,1532.0,1566.48,615.84,1,1,1,0.32
N263SY,16,6,-11.5,15.1875,53.107712873618155,1702.5,1653.125,781.0,5,5,5,0.375
N263WN,41,8,-7.0,-5.609756097560975,12.943875093611819,1508.0,1405.9756097560976,777.6585365853658,3,3,3,0.195
N2644U,1,0,-17.0,-17.0,,1940.0,1940.0,1400.0,0,0,0,0.0
N264AK,21,9,-1.0,2.0,32.25678223257862,1249.0,1335.1904761904761,1577.857142857143,6,6,6,0.429
N264LV,27,8,-5.0,-2.6666666666666665,17.168844770957385,1459.0,1546.037037037037,610.5555555555555,4,4,4,0.296
N264NN,6,3,-0.5,2.5,26.920252599112068,1294.5,1312.8333333333333,468.3333333333333,1,1,1,0.5
N264SY,27,10,-2.0,5.518518518518518,31.37780985930904,1710.0,1593.7037037037037,606.2222222222222,5,5,5,0.37
N26545,29,14,-1.0,4.172413793103448,22.565886019003557,1527.0,1500.4137931034484,478.2068965517241,8,8,8,0.483
N26549,5,0,-25.0,-22.4,8.142481194328914,1442.0,1579.8,373.6,0,0,0,0.0
N265AK,18,5,-7.0,-2.2222222222222223,25.259955650735495,1532.0,1438.3333333333333,1492.0555555555557,2,2,2,0.278
N265JB,31,13,-9.0,9.225806451612904,48.23325939461231,1837.0,1602.8709677419354,552.6451612903226,9,9,9,0.419
N265NN,11,3,-10.0,-8.636363636363637,11.638494123147781,1215.0,1287.8181818181818,662.4545454545455,0,0,0,0.273
N265SY,25,8,-8.0,8.28,47.69217266316699,1708.0,1606.68,551.24,3,3,3,0.32
N265WN,34,16,-3.0,18.91176470588235,53.154644397586445,1612.0,1477.0,615.5,8,8,8,0.471
N266AK,20,8,-2.0,0.8,21.855024714311302,1997.0,1926.7,1045.05,3,3,3,0.4
N266JB,33,12,-8.0,17.09090909090909,60.34554852905662,1343.0,1328.090909090909,491.27272727272725,8,8,8,0.364
N266NN,14,5,-9.5,-0.2857142857142857,29.676275350544223,1645.0,1664.0,603.7857142857143,2,2,2,0.357
N266WN,42,20,0.0,8.5,29.909008350124296,1519.0,1445.2857142857142,711.0,13,13,13,0.476
N267AK,18,3,-5.0,1.8333333333333333,43.39998644618927,1698.5,1599.2777777777778,1798.0,2,2,2,0.167
N267JB,21,5,-16.0,-5.904761904761905,30.39556671935031,1515.0,1553.2380952380952,536.7142857142857,4,4,4,0.238
N267NN,13,6,-1.0,9.076923076923077,31.210205431507863,1405.0,1464.923076923077,706.0769230769231,4,4,4,0.462
N267SY,19,8,-6.0,6.157894736842105,44.67445598486746,1347.0,1474.1052631578948,694.0526315789474,4,4,4,0.421
N267WN,34,16,-2.0,6.147058823529412,25.502385334591956,1532.0,1479.6764705882354,637.1470588235294,8,8,8,0.471
N268AK,21,7,-8.0,-4.476190476190476,16.240748282080624,1604.0,1429.0,1410.952380952381,3,3,3,0.333
N268NN,19,10,7.0,30.157894736842106,77.87687087668495,1432.0,1474.7894736842106,730.8947368421053,7,7,7,0.526
N268SY,19,3,-14.0,-9.105263157894736,19.476181284504946,1509.0,1528.9473684210527,635.6842105263158,2,2,2,0.158
N268WN,29,11,-3.0,5.793103448275862,36.73202117104836,1936.0,1732.1724137931035,514.4137931034483,5,5,5,0.379
N26902,2,2,39.0,39.0,43.840620433565945,1063.0,1063.0,1452.0,1,1,1,1.0
N26906,2,0,-10.0,-10.0,2.8284271247461903,1436.0,1436.0,1452.0,0,0,0,0.0
N26909,2,0,-14.5,-14.5,13.435028842544403,1092.5,1092.5,1693.0,0,0,0,0.0
N26910,2,1,-3.0,-3.0,11.313708498984761,2007.0,2007.0,1935.5,0,0,0,0.5
N26952,1,0,-9.0,-9.0,,1315.0,1315.0,1379.0,0,0,0,0.0
N26967,3,1,-7.0,13.333333333333334,40.525712002793156,1923.0,1874.0,1379.0,1,1,1,0.333
N269NN,7,3,-4.0,36.57142857142857,111.09283976755229,1243.0,1239.142857142857,709.5714285714286,2,2,2,0.429
N269SY,22,9,-5.5,-7.090909090909091,16.212602654986792,1277.0,1345.2727272727273,628.6818181818181,2,2,2,0.409
N269WN,26,7,-9.0,-6.076923076923077,16.925538282543517,1320.5,1394.6923076923076,764.6153846153846,3,3,3,0.269
N27015,1,1,70.0,70.0,,1141.0,1141.0,925.0,1,1,1,1.0
N270AK,15,4,-8.0,-6.0,19.097494226057137,1720.0,1429.1333333333334,1347.0666666666666,2,2,2,0.267
N270NN,11,3,-8.0,5.181818181818182,39.680771620063496,1859.0,1723.3636363636363,639.6363636363636,3,3,3,0.273
N270SY,20,5,-8.5,6.5,53.6710252125709,1599.0,1530.75,675.05,4,4,4,0.25
N270WN,30,6,-7.0,-3.3,22.227894869843784,1320.5,1269.7,651.4,3,3,3,0.2
N27152,15,8,3.0,30.866666666666667,82.83362556238573,1909.0,1662.4666666666667,463.6,6,6,6,0.533
N27190,20,9,0.0,20.8,62.06499140332444,1288.5,1291.8,302.25,5,5,5,0.45
N271LV,31,10,-7.0,7.709677419354839,49.07897957944052,1319.0,1251.9032258064517,679.0,5,5,5,0.323
N271NN,12,7,4.0,12.166666666666666,40.34134656186184,1490.0,1403.5,714.0,4,4,4,0.583
N271SY,18,7,-4.0,-1.1666666666666667,23.07086270346978,1230.5,1260.6666666666667,569.5,2,2,2,0.389
N27200,12,3,-12.5,-3.75,27.015567902431908,1100.0,1197.75,631.6666666666666,1,1,1,0.25
N27205,13,3,-9.0,1.0,27.850792927072412,1829.0,1605.2307692307693,1405.7692307692307,2,2,2,0.231
N27213,11,5,-9.0,7.454545454545454,34.40163843878264,1549.0,1587.4545454545455,1249.7272727272727,3,3,3,0.455
N27239,13,2,-18.0,-8.461538461538462,28.430076165378644,1649.0,1589.6153846153845,760.7692307692307,1,1,1,0.154
N27246,12,3,-9.5,-0.8333333333333334,21.1266025033211,1571.5,1505.6666666666667,1107.8333333333333,3,3,3,0.25
N272AK,16,1,-13.0,-15.0,12.754084313139327,1249.0,1280.125,1565.5625,0,0,0,0.062
N272AY,1,1,1.0,1.0,,728.0,728.0,2917.0,0,0,0,1.0
N272NN,10,1,-10.5,-3.1,29.388017210345367,1289.0,1438.4,494.6,1,1,1,0.1
N272PQ,27,8,-11.0,-3.259259259259259,28.690111661032397,1632.0,1601.0740740740741,562.8148148148148,5,5,5,0.296
N272SY,18,7,-5.5,5.888888888888889,37.46667364454614,1615.0,1579.0,660.6111111111111,4,4,4,0.389
N272WN,33,15,-1.0,6.696969696969697,24.68613584646862,1352.0,1413.2121212121212,702.030303030303,11,11,11,0.455
N2737U,1,1,6.0,6.0,,1207.0,1207.0,1846.0,0,0,0,1.0
N273AK,21,8,-6.0,3.0476190476190474,34.44339732151315,1716.0,1596.047619047619,1356.1904761904761,4,4,4,0.381
N273AY,1,0,-21.0,-21.0,,1752.0,1752.0,449.0,0,0,0,0.0
N273JB,27,6,-14.0,3.4814814814814814,45.50770887389923,1634.0,1417.1851851851852,536.8888888888889,4,4,4,0.222
N273NN,12,4,-6.0,0.5833333333333334,19.602682253078317,1340.5,1393.8333333333333,550.5833333333334,2,2,2,0.333
N273SY,9,6,18.0,29.666666666666668,53.38539126015655,1516.0,1494.111111111111,591.2222222222222,5,5,5,0.667
N273WN,40,12,-5.5,-2.325,18.383922044645146,1524.5,1512.175,580.15,7,7,7,0.3
N27421,14,3,-6.0,-6.928571428571429,12.387737644785828,1352.0,1400.7857142857142,1075.4285714285713,1,1,1,0.214
N27477,21,11,2.0,3.0,25.942243542145693,1720.0,1551.8095238095239,1222.0,4,4,4,0.524
N2748U,1,1,5.0,5.0,,1656.0,1656.0,2565.0,0,0,0,1.0
N274AK,14,8,2.0,7.0,31.64709246579315,1542.5,1515.857142857143,1352.142857142857,4,4,4,0.571
N274JB,22,10,-5.0,24.727272727272727,77.26835230803275,1338.5,1389.909090909091,455.3181818181818,8,8,8,0.455
N274NN,11,2,-13.0,-9.272727272727273,11.046184038761162,1413.0,1402.1818181818182,470.72727272727275,0,0,0,0.182
N274SY,19,2,-16.0,-1.7894736842105263,46.644731686998114,1514.0,1621.9473684210527,625.1052631578947,2,2,2,0.105
N274WN,43,21,-1.0,11.209302325581396,41.61018541720335,1419.0,1440.1627906976744,677.7906976744187,11,11,11,0.488
N27503,10,5,-5.5,-2.9,27.658432509614297,1968.5,1708.9,1359.6,3,3,3,0.5
N27509,5,1,-10.0,-7.8,11.64903429473877,1329.0,1434.4,1636.8,0,0,0,0.2
N275AK,14,5,-5.0,-3.142857142857143,24.920973998921973,1427.5,1407.2857142857142,1462.5,2,2,2,0.357
N275AY,1,0,-44.0,-44.0,,648.0,648.0,2917.0,0,0,0,0.0
N275NN,10,2,-4.5,-4.2,9.461031186456955,1544.0,1587.9,533.7,0,0,0,0.2
N275SY,22,8,-7.0,5.409090909090909,40.802263115232655,1356.5,1437.7272727272727,706.6363636363636,5,5,5,0.364
N275WN,43,24,4.0,11.30232558139535,27.947684871935216,1707.0,1528.046511627907,616.5581395348837,12,12,12,0.558
N276AY,1,1,23.0,23.0,,1742.0,1742.0,1576.0,1,1,1,1.0
N276NN,7,3,-6.0,14.428571428571429,45.463747986196445,1444.0,1414.857142857143,597.4285714285714,3,3,3,0.429
N276SY,14,6,-5.0,10.071428571428571,45.413424456641906,1646.5,1670.7142857142858,778.4285714285714,3,3,3,0.429
N276WN,33,8,-10.0,-4.333333333333333,22.39652130726258,1215.0,1266.4242424242425,634.8787878787879,4,4,4,0.242
N27722,14,5,-4.5,25.142857142857142,70.5896670830873,1689.0,1460.142857142857,1027.2857142857142,5,5,5,0.357
N27724,20,9,-3.0,8.45,38.89591373477627,1816.0,1695.05,733.75,6,6,6,0.45
N27733,15,7,0.0,15.8,50.6743102003936,1807.0,1610.0,775.6666666666666,4,4,4,0.467
N27734,17,3,-8.0,-6.823529411764706,9.369066749933308,1505.0,1442.8235294117646,998.3529411764706,0,0,0,0.176
N277AK,14,5,-4.5,-3.9285714285714284,33.400746849582426,1191.0,1351.7142857142858,1771.4285714285713,2,2,2,0.357
N277AY,2,1,-10.5,-10.5,26.16295090390226,1571.5,1571.5,2345.0,0,0,0,0.5
N277NN,7,1,-9.0,-8.571428571428571,15.51190019369154,1141.0,1217.5714285714287,480.7142857142857,1,1,1,0.143
N277SY,19,5,-10.0,-0.5263157894736842,35.4939250217596,1343.0,1351.157894736842,514.6842105263158,3,3,3,0.263
N277WN,27,10,-6.0,0.037037037037037035,17.526861761047904,1539.0,1420.5925925925926,609.4444444444445,4,4,4,0.37
N278AK,23,9,-4.0,-1.565217391304348,18.257815479595486,1451.0,1538.695652173913,1356.1304347826087,4,4,4,0.391
N278AY,3,2,12.0,7.666666666666667,9.29157324317757,932.0,963.6666666666666,1773.0,0,0,0,0.667
N278NN,8,1,-13.5,-12.125,9.326421760629469,1284.0,1266.5,669.0,0,0,0,0.125
N278SY,14,5,-10.0,-1.7142857142857142,24.489962061184205,1544.0,1438.857142857143,629.5714285714286,3,3,3,0.357
N278WN,33,16,-2.0,10.727272727272727,30.506426297659733,1316.0,1357.5454545454545,725.7878787878788,11,11,11,0.485
N27901,3,1,-11.0,-3.6666666666666665,29.68725877094976,725.0,1133.0,2430.6666666666665,1,1,1,0.333
N27957,1,0,-3.0,-3.0,,1653.0,1653.0,1379.0,0,0,0,0.0
N27965,2,1,11.0,11.0,41.012193308819754,1687.0,1687.0,1635.0,1,1,1,0.5
N279AY,2,0,-18.0,-18.0,16.97056274847714,936.5,936.5,655.0,0,0,0,0.0
N279JB,23,10,-8.0,17.695652173913043,49.37190476614361,1134.0,1255.8260869565217,520.0434782608696,9,9,9,0.435
N279MQ,5,2,-6.0,-0.4,16.727223320085137,1724.0,1483.0,834.2,1,1,1,0.4
N279PQ,19,5,-12.0,-9.0,16.82920741515245,1436.0,1456.842105263158,372.5263157894737,2,2,2,0.263
N279SY,13,5,-4.0,11.461538461538462,45.17856310356233,1258.0,1323.7692307692307,697.0769230769231,3,3,3,0.385
N279WN,30,11,-3.0,10.3,48.05754452952103,1495.0,1543.3,632.6,6,6,6,0.367
N280AK,21,11,8.0,6.095238095238095,34.55127314861894,1529.0,1506.8095238095239,1268.2857142857142,5,5,5,0.524
N280AY,2,1,20.5,20.5,33.23401871576773,2022.5,2022.5,1317.0,1,1,1,0.5
N280NN,9,1,-13.0,-7.777777777777778,20.783273188899877,1341.0,1262.888888888889,520.1111111111111,1,1,1,0.111
N280SY,18,7,-5.0,4.055555555555555,31.4744942906105,1507.5,1500.4444444444443,522.7222222222222,4,4,4,0.389
N280WN,31,12,-2.0,7.0,35.19659074399111,1242.0,1227.967741935484,687.516129032258,5,5,5,0.387
N281AK,21,8,-10.0,-1.380952380952381,33.17299532824281,1446.0,1358.1904761904761,1577.904761904762,4,4,4,0.381
N281AY,1,0,-17.0,-17.0,,2139.0,2139.0,449.0,0,0,0,0.0
N281JB,23,4,-15.0,-4.304347826086956,36.71565777283174,1514.0,1490.3478260869565,555.695652173913,3,3,3,0.174
N281NN,9,3,-13.0,0.1111111111111111,23.687784005919827,1534.0,1386.888888888889,610.4444444444445,2,2,2,0.333
N281SY,17,7,-2.0,14.352941176470589,44.12332316427247,1444.0,1429.0,633.1764705882352,5,5,5,0.412
N281VA,22,11,1.5,14.363636363636363,34.93605785614827,1630.0,1504.5454545454545,1604.909090909091,6,6,6,0.5
N281WN,24,4,-8.0,-3.0,21.475972418131565,1489.0,1562.4166666666667,721.3333333333334,4,4,4,0.167
N282AK,25,9,-10.0,-6.68,18.31374711339362,1431.0,1359.6,1458.28,3,3,3,0.36
N282NN,6,4,18.0,29.333333333333332,52.659915179068285,1297.5,1411.3333333333333,635.8333333333334,4,4,4,0.667
N282SY,21,8,-7.0,1.7142857142857142,29.876651179713665,1510.0,1574.5238095238096,629.6666666666666,6,6,6,0.381
N282VA,15,3,-9.0,-6.0,29.645524836931845,1527.0,1494.8666666666666,1111.6,3,3,3,0.2
N282WN,38,12,-7.5,4.394736842105263,41.80943865611791,1375.0,1389.3947368421052,690.2894736842105,5,5,5,0.316
N283AK,19,13,7.0,11.210526315789474,25.806069370872212,1457.0,1282.0,1642.1052631578948,5,5,5,0.684
N283AY,2,1,-3.5,-3.5,24.748737341529164,1770.0,1770.0,2521.0,0,0,0,0.5
N283JB,25,11,-2.0,9.68,32.31191730615811,1603.0,1426.04,530.8,8,8,8,0.44
N283NN,5,1,-9.0,-2.2,16.724233913695418,1435.0,1162.0,588.0,1,1,1,0.2
N283SY,19,6,-10.0,2.526315789473684,44.33630118017493,1701.0,1609.578947368421,550.0,3,3,3,0.316
N283VA,14,7,0.5,-1.7857142857142858,22.38879723786523,1534.5,1532.642857142857,1385.857142857143,1,1,1,0.5
N283WN,33,11,-10.0,1.6666666666666667,26.84756351452896,1509.0,1474.3939393939395,624.0,5,5,5,0.333
N28457,20,9,-2.5,5.45,26.264795329189425,1831.0,1604.85,1237.25,4,4,4,0.45
N28478,21,12,3.0,4.857142857142857,20.112895650019453,1831.0,1671.6190476190477,1036.2380952380952,4,4,4,0.571
N284AK,12,3,-17.0,-10.333333333333334,16.210733443859926,1295.5,1220.1666666666667,1378.8333333333333,1,1,1,0.25
N284AY,2,1,81.5,81.5,143.54267658086914,1407.5,1407.5,1425.5,1,1,1,0.5
N284JB,27,12,-6.0,17.296296296296298,55.02923336024702,1256.0,1248.7037037037037,660.1111111111111,10,10,10,0.444
N284JN,3,2,9.0,-0.6666666666666666,17.616280348965084,1921.0,1598.0,1072.6666666666667,0,0,0,0.667
N284SY,11,2,-12.0,8.363636363636363,60.86258740354821,1707.0,1563.6363636363637,594.9090909090909,1,1,1,0.182
N284VA,14,7,-3.0,2.2857142857142856,21.362903041806522,1443.5,1498.7857142857142,1196.5714285714287,3,3,3,0.5
N284WN,40,14,-5.0,1.3,21.155347266086608,1576.0,1516.175,560.925,8,8,8,0.35
N28529,5,0,-17.0,-15.0,5.787918451395113,1315.0,1496.0,317.2,0,0,0,0.0
N285AK,19,7,-10.0,4.947368421052632,38.617028029111324,1233.0,1327.4736842105262,1490.2631578947369,3,3,3,0.368
N285AY,1,0,-14.0,-14.0,,746.0,746.0,449.0,0,0,0,0.0
N285NN,4,2,-5.5,-7.25,12.84198842339716,1082.5,1282.5,536.5,0,0,0,0.5
N285SY,21,3,-14.0,-9.571428571428571,19.10123406634092,1650.0,1623.2380952380952,545.0952380952381,2,2,2,0.143
N285VA,20,8,-2.0,10.65,43.228006272737,1513.5,1546.95,1587.1,6,6,6,0.4
N285WN,33,13,-7.0,1.1818181818181819,27.23905117824241,1549.0,1562.3939393939395,751.030303030303,5,5,5,0.394
N286AY,2,0,-14.5,-14.5,13.435028842544403,1348.0,1348.0,1494.5,0,0,0,0.0
N286NN,1,0,-23.0,-23.0,,1.0,1.0,585.0,0,0,0,0.0
N286SY,16,7,-7.0,5.5625,34.531085029771845,1375.5,1579.25,655.0,5,5,5,0.438
N286VA,20,8,-7.0,1.05,31.17265164413056,1434.5,1405.0,1444.7,4,4,4,0.4
N286WN,34,19,4.0,15.852941176470589,42.49287452063861,1542.0,1486.4411764705883,597.7941176470588,11,11,11,0.559
N287AK,16,5,-4.5,13.5,46.0246310866982,1551.0,1351.9375,1477.0625,4,4,4,0.312
N287AY,2,1,-11.0,-11.0,25.45584412271571,1660.5,1660.5,1485.0,0,0,0,0.5
N287SY,17,6,-7.0,2.2941176470588234,38.00454694158706,1455.0,1392.8823529411766,584.5882352941177,3,3,3,0.353
N287WN,27,10,-5.0,7.703703703703703,46.56493796080316,1443.0,1401.7777777777778,579.5555555555555,3,3,3,0.37
N288AK,10,3,-7.5,-7.7,16.957790736610317,1545.5,1544.6,1444.8,1,1,1,0.3
N288AY,3,1,-20.0,10.0,61.73329733620261,1553.0,1412.3333333333333,1100.0,1,1,1,0.333
N288NN,3,2,8.0,-0.6666666666666666,20.428737928059416,849.0,840.0,754.0,0,0,0,0.667
N288SY,11,5,-1.0,14.181818181818182,36.51251342161528,1426.0,1604.3636363636363,593.0909090909091,5,5,5,0.455
N288WN,29,14,0.0,13.068965517241379,37.72734044096891,1744.0,1583.9310344827586,719.5862068965517,11,11,11,0.483
N28912,3,1,-3.0,-7.666666666666667,14.571661996262929,1734.0,1637.3333333333333,1612.6666666666667,0,0,0,0.333
N289AY,1,0,-4.0,-4.0,,1016.0,1016.0,449.0,0,0,0,0.0
N289CT,33,14,-4.0,3.0606060606060606,23.231093648840815,1319.0,1319.2727272727273,540.5454545454545,5,5,5,0.424
N289SY,16,3,-6.0,-0.125,24.808264751892665,1640.0,1591.4375,525.125,2,2,2,0.188
N290AK,13,6,0.0,0.3076923076923077,17.618099667598543,1657.0,1681.8461538461538,1571.8461538461538,4,4,4,0.462
N290AY,1,1,13.0,13.0,,1913.0,1913.0,2402.0,0,0,0,1.0
N290SY,17,8,-1.0,9.941176470588236,35.816320630815945,1456.0,1577.5294117647059,613.1176470588235,4,4,4,0.471
N290WN,28,13,-1.5,2.6785714285714284,17.541598329618427,1523.0,1424.8214285714287,660.1785714285714,7,7,7,0.464
N29124,8,3,-3.0,26.125,69.20453639135846,2012.5,1942.25,1969.5,2,2,2,0.375
N29129,9,4,-1.0,19.0,71.54893430373369,1725.0,1408.0,1771.888888888889,2,2,2,0.444
N291AY,2,1,-13.0,-13.0,28.284271247461902,1846.5,1846.5,2461.5,0,0,0,0.5
N291SY,14,3,-5.5,-5.571428571428571,8.05475765489694,1606.5,1577.2142857142858,549.4285714285714,0,0,0,0.214
N291WN,30,11,-5.0,8.7,52.85578949139461,1626.5,1446.7,631.0333333333333,7,7,7,0.367
N292AK,13,5,-3.0,13.0,53.02357966037374,1212.0,1226.7692307692307,1083.5384615384614,3,3,3,0.385
N292AY,5,2,0.0,4.8,19.33132173442882,1813.0,1827.2,1644.6,2,2,2,0.4
N292JB,34,13,-4.0,1.1470588235294117,25.492877618447906,1517.0,1502.3235294117646,543.9411764705883,9,9,9,0.382
N292PQ,32,10,-8.0,6.1875,39.19960294400623,1583.0,1550.84375,661.34375,8,8,8,0.312
N292SY,23,12,2.0,9.217391304347826,41.561516861087576,1337.0,1309.4347826086957,633.7826086956521,6,6,6,0.522
N292WN,33,11,-5.0,9.484848484848484,40.151370783045195,1225.0,1254.3333333333333,614.4848484848485,7,7,7,0.333
N293AK,9,4,-2.0,-1.3333333333333333,18.418740456393863,1459.0,1437.0,1235.2222222222222,1,1,1,0.444
N293PQ,26,7,-9.0,18.576923076923077,79.74116782537013,1438.0,1549.5384615384614,458.34615384615387,6,6,6,0.269
N293SY,13,2,-16.0,-13.384615384615385,12.14865192479164,1441.0,1552.923076923077,366.61538461538464,0,0,0,0.154
N293WN,32,11,-9.5,2.0,27.27044956275636,1416.5,1443.875,727.46875,6,6,6,0.344
N294AK,10,6,3.5,2.7,26.293429682041186,1356.5,1283.9,1548.8,2,2,2,0.6
N294JB,33,14,-2.0,11.93939393939394,33.72122791538309,1813.0,1699.1515151515152,495.030303030303,9,9,9,0.424
N294PQ,32,12,-9.0,3.5625,35.592621109147814,1739.5,1611.46875,509.0,8,8,8,0.375
N294SY,10,2,-6.0,0.2,28.13775636637245,1677.0,1520.9,502.2,1,1,1,0.2
N294WN,26,13,-0.5,2.4615384615384617,16.36393783716076,1709.5,1579.576923076923,687.8461538461538,8,8,8,0.5
N295PQ,25,9,-8.0,0.56,27.512239700419403,1501.0,1636.88,493.76,3,3,3,0.36
N295SY,10,4,-4.5,-0.2,17.196898945255604,1282.5,1345.2,527.7,3,3,3,0.4
N295WN,35,18,1.0,4.314285714285714,21.60578820671936,1438.0,1429.7428571428572,615.0571428571428,7,7,7,0.514
N296AK,7,2,-9.0,-5.285714285714286,11.82813433744992,1831.0,1642.5714285714287,1164.4285714285713,1,1,1,0.286
N296JB,35,16,-3.0,22.542857142857144,58.360614668951314,1350.0,1372.9142857142858,623.9428571428572,13,13,13,0.457
N296PQ,26,9,-9.5,12.923076923076923,64.90172452372775,1428.5,1463.576923076923,612.6153846153846,6,6,6,0.346
N296SY,8,0,-12.0,-13.75,5.548487567410986,1225.5,1137.25,631.625,0,0,0,0.0
N296WN,28,11,-2.5,3.2857142857142856,27.296529616427968,1287.5,1344.357142857143,604.1428571428571,4,4,4,0.393
N29717,9,3,-2.0,10.666666666666666,32.46151567625886,1531.0,1529.7777777777778,852.1111111111111,3,3,3,0.333
