route_key,route_dep_delay,route_arr_delay,route_count,route_var
B6_AUS_MCO,25.5,16.333333333333332,6,-9.166666666666668
B6_BDL_DCA,4.25,0.5,4,-3.75
B6_BDL_FLL,0.5,-6.25,4,-6.75
B6_BDL_MCO,3.0,3.6666666666666665,6,0.6666666666666665
B6_BDL_PBI,49.333333333333336,43.333333333333336,6,-6.0
B6_BDL_SJU,7.545454545454546,5.0,11,-2.545454545454546
B6_BDL_TPA,26.6,21.2,5,-5.400000000000002
B6_BNA_BOS,19.09090909090909,21.181818181818183,11,2.0909090909090935
B6_BNA_FLL,80.6,76.6,5,-4.0
B6_BOS_ACK,-4.0,-9.0,1,-5.0
B6_BOS_ATL,20.714285714285715,18.0,14,-2.7142857142857153
B6_BOS_AUS,27.833333333333332,33.916666666666664,12,6.083333333333332
B6_BOS_BNA,46.25,42.416666666666664,12,-3.8333333333333357
B6_BOS_BUF,25.5,34.375,8,8.875
B6_BOS_BUR,90.75,82.25,4,-8.5
B6_BOS_BWI,21.653846153846153,21.115384615384617,26,-0.5384615384615365
B6_BOS_CHS,2.6666666666666665,0.5555555555555556,9,-2.1111111111111107
B6_BOS_CLE,15.0,11.416666666666666,12,-3.583333333333334
B6_BOS_CLT,17.384615384615383,25.153846153846153,13,7.76923076923077
B6_BOS_DCA,15.333333333333334,13.714285714285714,42,-1.6190476190476204
B6_BOS_DEN,35.625,28.375,8,-7.25
B6_BOS_DFW,6.0,21.0,4,15.0
B6_BOS_DTW,7.333333333333333,8.583333333333334,12,1.2500000000000009
B6_BOS_EWR,19.4,18.96,25,-0.4399999999999977
B6_BOS_FLL,30.727272727272727,27.0,22,-3.7272727272727266
B6_BOS_HDN,5.0,0.0,1,-5.0
B6_BOS_HOU,49.666666666666664,48.0,3,-1.6666666666666643
B6_BOS_IAD,3.0,-6.0,2,-9.0
B6_BOS_JAX,36.0,32.6,10,-3.3999999999999986
B6_BOS_JFK,33.15625,36.5,32,3.34375
B6_BOS_LAS,41.84615384615385,40.76923076923077,13,-1.0769230769230802
B6_BOS_LAX,11.318181818181818,5.7272727272727275,22,-5.590909090909091
B6_BOS_LGA,42.833333333333336,35.0,12,-7.833333333333336
B6_BOS_LGB,39.125,30.375,8,-8.75
B6_BOS_MCO,14.0,15.172413793103448,29,1.1724137931034484
B6_BOS_MSP,16.625,15.25,8,-1.375
B6_BOS_MSY,16.0,12.5,2,-3.5
B6_BOS_ORD,22.285714285714285,25.714285714285715,21,3.4285714285714306
B6_BOS_PBI,35.666666666666664,50.46666666666667,15,14.800000000000004
B6_BOS_PHL,42.333333333333336,41.666666666666664,24,-0.6666666666666714
B6_BOS_PHX,53.0,47.25,4,-5.75
B6_BOS_PIT,15.0,14.4375,16,-0.5625
B6_BOS_RDU,22.227272727272727,22.181818181818183,22,-0.045454545454543194
B6_BOS_RIC,4.25,1.125,16,-3.125
B6_BOS_ROC,34.2,61.8,5,27.599999999999994
B6_BOS_RSW,23.545454545454547,24.454545454545453,33,0.9090909090909065
B6_BOS_SAN,8.222222222222221,16.88888888888889,9,8.666666666666668
B6_BOS_SAV,5.0,3.6,5,-1.4
B6_BOS_SEA,27.428571428571427,31.857142857142858,7,4.428571428571431
B6_BOS_SFO,27.85185185185185,29.444444444444443,27,1.5925925925925917
B6_BOS_SJC,7.4,8.0,5,0.5999999999999996
B6_BOS_SJU,4.5,-3.0,10,-7.5
B6_BOS_SLC,25.0,18.75,4,-6.25
B6_BOS_SMF,0.0,-9.0,1,-9.0
B6_BOS_SRQ,11.6,7.6,5,-4.0
B6_BOS_SYR,4.0,6.0,4,2.0
B6_BOS_TPA,25.142857142857142,25.761904761904763,21,0.6190476190476204
B6_BQN_FLL,42.666666666666664,38.0,3,-4.666666666666664
B6_BQN_JFK,19.375,16.75,8,-2.625
B6_BQN_MCO,51.0,48.0,4,-3.0
B6_BTV_JFK,12.166666666666666,13.777777777777779,18,1.6111111111111125
B6_BUF_BOS,17.5,17.416666666666668,12,-0.08333333333333215
B6_BUF_FLL,-1.0,-1.0,2,0.0
B6_BUF_JFK,27.63157894736842,28.94736842105263,19,1.3157894736842088
B6_BUF_LAX,52.0,52.666666666666664,6,0.6666666666666643
B6_BUF_MCO,-2.3333333333333335,3.0,3,5.333333333333334
B6_BUR_BOS,-9.0,-9.0,1,0.0
B6_BUR_JFK,-1.6,0.4,5,2.0
B6_BWI_BOS,8.08695652173913,6.695652173913044,23,-1.391304347826087
B6_BWI_FLL,14.25,28.5,4,14.25
B6_BWI_MCO,9.5,21.0,2,11.5
B6_BZN_LGB,-5.5,-11.5,2,-6.0
B6_CHS_BOS,29.166666666666668,20.5,6,-8.666666666666668
B6_CHS_DCA,11.5,5.375,8,-6.125
B6_CHS_FLL,-8.666666666666666,-3.3333333333333335,3,5.333333333333332
B6_CHS_JFK,14.142857142857142,12.285714285714286,7,-1.8571428571428559
B6_CLE_BOS,17.09090909090909,19.181818181818183,11,2.0909090909090935
B6_CLE_FLL,18.571428571428573,17.714285714285715,7,-0.8571428571428577
B6_CLT_BOS,25.0,23.454545454545453,11,-1.5454545454545467
B6_CLT_JFK,38.6,42.6,5,4.0
B6_DAB_JFK,16.0,6.5,2,-9.5
B6_DCA_ACK,-2.0,-9.0,1,-7.0
B6_DCA_BDL,12.75,7.75,4,-5.0
B6_DCA_BOS,28.27777777777778,29.52777777777778,36,1.25
B6_DCA_CHS,14.4,8.6,5,-5.800000000000001
B6_DCA_FLL,40.75,40.25,20,-0.5
B6_DCA_JAX,48.714285714285715,47.42857142857143,7,-1.2857142857142847
B6_DCA_MCO,11.875,7.1875,16,-4.6875
B6_DCA_PBI,5.333333333333333,9.666666666666666,3,4.333333333333333
B6_DCA_RSW,0.0,-4.25,4,-4.25
B6_DCA_SJU,30.857142857142858,23.285714285714285,7,-7.571428571428573
B6_DCA_TPA,30.25,33.75,4,3.5
B6_DEN_BOS,21.625,16.375,8,-5.25
B6_DEN_JFK,5.2,11.2,5,5.999999999999999
B6_DFW_BOS,18.0,33.0,2,15.0
B6_DTW_BOS,6.384615384615385,7.076923076923077,13,0.6923076923076916
B6_DTW_FLL,9.0,64.5,2,55.5
B6_EWR_BOS,48.041666666666664,46.458333333333336,24,-1.5833333333333286
B6_EWR_FLL,23.94736842105263,21.789473684210527,19,-2.1578947368421026
B6_EWR_MCO,38.6764705882353,38.5,34,-0.17647058823529704
B6_EWR_PBI,34.05882352941177,35.64705882352941,17,1.588235294117645
B6_EWR_RSW,25.333333333333332,31.333333333333332,9,6.0
B6_EWR_SJU,19.6,15.8,10,-3.8000000000000007
B6_EWR_TPA,42.0,42.8,5,0.7999999999999972
B6_FLL_ALB,9.833333333333334,12.5,6,2.666666666666666
B6_FLL_ATL,24.823529411764707,23.88235294117647,17,-0.9411764705882355
B6_FLL_AUS,7.333333333333333,3.6666666666666665,3,-3.6666666666666665
B6_FLL_BDL,14.583333333333334,16.166666666666668,12,1.583333333333334
B6_FLL_BNA,59.75,53.0,4,-6.75
B6_FLL_BOS,22.185185185185187,21.25925925925926,27,-0.9259259259259274
B6_FLL_BQN,-1.6,0.8,5,2.4000000000000004
B6_FLL_BUF,8.25,13.0,4,4.75
B6_FLL_BWI,55.75,47.75,4,-8.0
B6_FLL_CHS,7.428571428571429,5.714285714285714,7,-1.7142857142857144
B6_FLL_CLE,31.857142857142858,33.42857142857143,7,1.571428571428573
B6_FLL_DCA,7.181818181818182,2.5,22,-4.681818181818182
B6_FLL_DTW,11.25,13.75,4,2.5
B6_FLL_EWR,33.407407407407405,31.814814814814813,27,-1.5925925925925917
B6_FLL_HPN,40.75,40.5,12,-0.25
B6_FLL_JAX,15.238095238095237,14.238095238095237,21,-1.0
B6_FLL_JFK,29.763157894736842,26.710526315789473,38,-3.05263157894737
B6_FLL_LAS,10.5,21.5,2,11.0
B6_FLL_LAX,15.0,21.22222222222222,9,6.222222222222221
B6_FLL_LGA,37.6,31.76,25,-5.84
B6_FLL_LGB,39.0,31.0,1,-8.0
B6_FLL_MSY,-1.5,-4.0,2,-2.5
B6_FLL_ORD,10.4,31.8,5,21.4
B6_FLL_ORH,34.5,31.333333333333332,6,-3.166666666666668
B6_FLL_PHL,34.45454545454545,31.90909090909091,11,-2.545454545454543
B6_FLL_PHX,0.5,-10.5,2,-11.0
B6_FLL_PIT,62.0,51.0,2,-11.0
B6_FLL_PVD,7.5,-0.5,2,-8.0
B6_FLL_RDU,43.07692307692308,40.46153846153846,13,-2.6153846153846203
B6_FLL_RIC,41.9,38.5,10,-3.3999999999999986
B6_FLL_SAN,-1.25,-5.25,4,-4.0
B6_FLL_SFO,19.357142857142858,20.142857142857142,14,0.7857142857142847
B6_FLL_SJU,9.142857142857142,6.5,28,-2.6428571428571423
B6_FLL_SLC,-0.5,6.0,2,6.5
B6_FLL_SWF,-4.0,-11.0,1,-7.0
B6_HOU_BOS,12.0,4.0,1,-8.0
B6_HOU_JFK,7.166666666666667,-2.0,6,-9.166666666666668
B6_HPN_FLL,24.636363636363637,31.363636363636363,11,6.727272727272727
B6_HPN_MCO,22.1875,24.25,16,2.0625
B6_HPN_PBI,13.058823529411764,12.0,17,-1.0588235294117645
B6_HPN_RSW,22.0,21.5,4,-0.5
B6_HPN_TPA,10.0,21.8,5,11.8
B6_HYA_JFK,56.0,51.0,1,-5.0
B6_IAD_BOS,40.375,38.625,8,-1.75
B6_IAD_JFK,37.6,33.6,5,-4.0
B6_IAH_JFK,-3.0,-9.0,1,-6.0
B6_JAX_BOS,17.11111111111111,13.11111111111111,9,-4.0
B6_JAX_DCA,9.555555555555555,8.777777777777779,9,-0.7777777777777768
B6_JAX_FLL,26.866666666666667,25.866666666666667,15,-1.0
B6_JAX_JFK,10.692307692307692,10.23076923076923,13,-0.4615384615384617
B6_JFK_ABQ,17.166666666666668,27.166666666666668,6,10.0
B6_JFK_ACK,4.5,0.0,4,-4.5
B6_JFK_ATL,9.4,20.2,5,10.799999999999999
B6_JFK_AUS,16.923076923076923,20.692307692307693,13,3.76923076923077
B6_JFK_BOS,26.074074074074073,26.25925925925926,27,0.1851851851851869
B6_JFK_BQN,67.0,72.0,2,5.0
B6_JFK_BTV,5.857142857142857,11.214285714285714,14,5.357142857142857
B6_JFK_BUF,26.227272727272727,21.727272727272727,22,-4.5
B6_JFK_BUR,6.75,12.25,4,5.5
B6_JFK_CHS,31.636363636363637,21.272727272727273,11,-10.363636363636363
B6_JFK_CLT,-2.75,6.25,4,9.0
B6_JFK_DAB,11.0,26.5,2,15.5
B6_JFK_DEN,13.8,14.2,5,0.3999999999999986
B6_JFK_FLL,19.037037037037038,23.85185185185185,27,4.814814814814813
B6_JFK_HOU,11.666666666666666,14.666666666666666,3,3.0
B6_JFK_IAD,-5.2,-2.8,5,2.4000000000000004
B6_JFK_JAX,32.0,24.866666666666667,15,-7.133333333333333
B6_JFK_LAS,21.866666666666667,17.266666666666666,15,-4.600000000000001
B6_JFK_LAX,9.25,13.0,28,3.75
B6_JFK_LGB,63.77777777777778,68.88888888888889,9,5.111111111111107
B6_JFK_MCO,20.125,14.71875,32,-5.40625
B6_JFK_MSY,31.857142857142858,24.142857142857142,7,-7.714285714285715
B6_JFK_MVY,6.0,-0.6666666666666666,3,-6.666666666666667
B6_JFK_OAK,14.0,18.4,5,4.399999999999999
B6_JFK_ORD,24.142857142857142,29.285714285714285,7,5.142857142857142
B6_JFK_ORH,340.0,338.0,1,-2.0
B6_JFK_PBI,10.642857142857142,10.357142857142858,14,-0.2857142857142847
B6_JFK_PDX,5.0,-4.666666666666667,3,-9.666666666666668
B6_JFK_PHX,39.25,38.0,4,-1.25
B6_JFK_PSE,21.2,17.0,5,-4.199999999999999
B6_JFK_PWM,16.3,19.3,10,3.0
B6_JFK_RDU,3.3333333333333335,6.333333333333333,6,2.9999999999999996
B6_JFK_RNO,12.5,33.0,4,20.5
B6_JFK_ROC,21.833333333333332,25.166666666666668,6,3.3333333333333357
B6_JFK_RSW,24.88888888888889,25.333333333333332,9,0.44444444444444287
B6_JFK_SAN,0.3,2.3,10,1.9999999999999998
B6_JFK_SAV,2.4,-1.6,5,-4.0
B6_JFK_SEA,35.0,36.666666666666664,3,1.6666666666666643
B6_JFK_SFO,24.608695652173914,24.347826086956523,23,-0.2608695652173907
B6_JFK_SJC,41.0,31.75,4,-9.25
B6_JFK_SJU,25.20689655172414,22.17241379310345,29,-3.0344827586206904
B6_JFK_SLC,-4.2,5.0,5,9.2
B6_JFK_SRQ,6.25,5.0,4,-1.25
B6_JFK_SYR,6.0,0.625,8,-5.375
B6_JFK_TPA,15.875,5.125,8,-10.75
B6_LAS_BOS,6.642857142857143,12.0,14,5.357142857142857
B6_LAS_FLL,14.333333333333334,4.0,3,-10.333333333333334
B6_LAS_JFK,20.875,21.3125,16,0.4375
B6_LAS_LGB,14.636363636363637,12.954545454545455,22,-1.6818181818181817
B6_LAX_BOS,6.615384615384615,8.538461538461538,13,1.9230769230769234
B6_LAX_BUF,24.75,6.75,4,-18.0
B6_LAX_FLL,3.75,5.25,4,1.5
B6_LAX_JFK,28.288888888888888,27.933333333333334,45,-0.3555555555555543
B6_LAX_MCO,1.8333333333333333,-3.8333333333333335,6,-5.666666666666667
B6_LGA_ACK,-12.0,-5.0,1,7.0
B6_LGA_BOS,32.36363636363637,27.181818181818183,11,-5.181818181818183
B6_LGA_FLL,51.5,37.0,8,-14.5
B6_LGA_MCO,50.388888888888886,41.05555555555556,18,-9.333333333333329
B6_LGA_PBI,42.833333333333336,36.666666666666664,12,-6.166666666666671
B6_LGB_AUS,-4.8,-8.4,5,-3.6000000000000005
B6_LGB_BOS,17.75,1.75,4,-16.0
B6_LGB_FLL,5.5,1.0,2,-4.5
B6_LGB_JFK,24.875,21.875,8,-3.0
B6_LGB_LAS,11.71875,11.75,32,0.03125
B6_LGB_OAK,19.4,14.1,10,-5.299999999999999
B6_LGB_PDX,-8.0,-9.5,2,-1.5
B6_LGB_RNO,-1.0,-0.5,2,0.5
B6_LGB_SEA,0.09090909090909091,8.090909090909092,11,8.0
B6_LGB_SFO,2.0,1.2857142857142858,14,-0.7142857142857142
B6_LGB_SJC,19.833333333333332,15.5,12,-4.333333333333332
B6_LGB_SLC,0.7777777777777778,-0.4444444444444444,9,-1.2222222222222223
B6_LGB_SMF,2.25,0.25,12,-2.0
B6_MCO_ALB,1.0,15.0,1,14.0
B6_MCO_ATL,25.0,14.0,2,-11.0
B6_MCO_AUS,2.5,0.5,4,-2.0
B6_MCO_BDL,-4.4,-5.6,5,-1.1999999999999993
B6_MCO_BOS,32.55,31.5,20,-1.0499999999999972
B6_MCO_BQN,21.25,22.0,8,0.75
B6_MCO_BUF,11.6,9.6,5,-2.0
B6_MCO_BWI,29.75,26.25,4,-3.5
B6_MCO_DCA,45.0,39.76470588235294,17,-5.235294117647058
B6_MCO_EWR,39.07142857142857,37.107142857142854,28,-1.9642857142857153
B6_MCO_HPN,16.333333333333332,26.77777777777778,9,10.444444444444446
B6_MCO_JFK,20.166666666666668,26.133333333333333,30,5.966666666666665
B6_MCO_LAX,9.25,22.0,4,12.75
B6_MCO_LGA,54.142857142857146,48.76190476190476,21,-5.380952380952387
B6_MCO_ORH,35.333333333333336,26.166666666666668,6,-9.166666666666668
B6_MCO_PSE,123.0,115.5,2,-7.5
B6_MCO_PVD,41.666666666666664,42.666666666666664,3,1.0
B6_MCO_RIC,18.1,22.9,10,4.799999999999997
B6_MCO_SJU,9.703703703703704,5.962962962962963,27,-3.7407407407407414
B6_MCO_SLC,11.2,7.2,5,-3.999999999999999
B6_MCO_SWF,48.4,43.4,5,-5.0
B6_MCO_SYR,55.0,50.0,7,-5.0
B6_MSP_BOS,-5.0,-3.2,5,1.7999999999999998
B6_MSY_BOS,25.0,21.8,5,-3.1999999999999993
B6_MSY_FLL,10.166666666666666,29.166666666666668,6,19.0
B6_MSY_JFK,59.0,50.2,5,-8.799999999999997
B6_MVY_BOS,19.0,42.5,2,23.5
B6_MVY_JFK,52.0,39.333333333333336,3,-12.666666666666664
B6_OAK_BOS,6.0,-2.0,1,-8.0
B6_OAK_LGB,16.066666666666666,15.8,15,-0.2666666666666657
B6_ONT_JFK,-5.0,-15.0,2,-10.0
B6_ORD_BOS,34.76470588235294,32.411764705882355,17,-2.352941176470587
B6_ORD_FLL,13.333333333333334,-1.6666666666666667,3,-15.0
B6_ORD_JFK,44.142857142857146,39.142857142857146,7,-5.0
B6_ORH_FLL,22.75,19.375,8,-3.375
B6_ORH_JFK,-8.0,-1.3333333333333333,3,6.666666666666667
B6_PBI_BDL,-4.0,-3.0,1,1.0
B6_PBI_BOS,15.714285714285714,16.80952380952381,21,1.0952380952380967
B6_PBI_DCA,6.333333333333333,-0.3333333333333333,3,-6.666666666666666
B6_PBI_EWR,41.06666666666667,45.733333333333334,15,4.666666666666664
B6_PBI_HPN,17.176470588235293,14.411764705882353,17,-2.7647058823529402
B6_PBI_JFK,66.42105263157895,60.10526315789474,19,-6.315789473684205
B6_PBI_LGA,32.25,24.25,8,-8.0
B6_PBI_PVD,-11.0,-3.5,2,7.5
B6_PDX_ANC,-6.0,-1.0,1,5.0
B6_PDX_BOS,-3.0,-14.0,1,-11.0
B6_PDX_JFK,-4.0,8.333333333333334,3,12.333333333333334
B6_PDX_LGB,3.857142857142857,12.142857142857142,7,8.285714285714285
B6_PHL_BOS,53.84,49.16,25,-4.680000000000007
B6_PHL_FLL,17.0,26.125,8,9.125
B6_PHX_BOS,40.6,33.4,5,-7.200000000000003
B6_PHX_FLL,221.0,226.0,1,5.0
B6_PHX_JFK,24.0,19.0,2,-5.0
B6_PIT_BOS,36.04545454545455,36.40909090909091,22,0.36363636363635976
B6_PIT_FLL,-3.6666666666666665,-6.0,3,-2.3333333333333335
B6_PSE_JFK,49.714285714285715,46.285714285714285,7,-3.4285714285714306
B6_PSE_MCO,23.0,19.0,1,-4.0
B6_PSP_JFK,2.0,-7.333333333333333,3,-9.333333333333332
B6_PVD_FLL,-2.0,10.5,4,12.5
B6_PVD_MCO,10.11111111111111,11.0,9,0.8888888888888893
B6_PVD_PBI,-8.0,-3.0,2,5.0
B6_PWM_JFK,39.18181818181818,38.09090909090909,11,-1.0909090909090864
B6_RDU_BOS,18.90909090909091,20.272727272727273,22,1.3636363636363633
B6_RDU_FLL,10.307692307692308,14.153846153846153,13,3.846153846153845
B6_RDU_JFK,29.0,23.875,16,-5.125
B6_RIC_BOS,18.615384615384617,25.53846153846154,13,6.923076923076923
B6_RIC_FLL,31.375,28.5,8,-2.875
B6_RIC_MCO,8.8,8.9,10,0.09999999999999964
B6_RNO_JFK,81.0,92.5,2,11.5
B6_RNO_LGB,13.666666666666666,11.666666666666666,3,-2.0
B6_ROC_BOS,151.0,154.0,1,3.0
B6_ROC_JFK,20.0,18.583333333333332,12,-1.4166666666666679
B6_RSW_BDL,48.2,45.6,5,-2.6000000000000014
B6_RSW_BOS,26.8,25.45,20,-1.3500000000000014
B6_RSW_DCA,-3.8,-6.8,10,-3.0
B6_RSW_EWR,34.785714285714285,29.857142857142858,14,-4.928571428571427
B6_RSW_HPN,-5.0,-5.666666666666667,3,-0.666666666666667
B6_RSW_JFK,1.1428571428571428,0.21428571428571427,14,-0.9285714285714285
B6_SAN_BOS,21.0,43.25,4,22.25
B6_SAN_FLL,20.4,11.8,5,-8.599999999999998
B6_SAN_JFK,23.5,26.0,4,2.5
B6_SAV_BOS,12.666666666666666,12.333333333333334,6,-0.33333333333333215
B6_SAV_JFK,52.1,49.0,10,-3.1000000000000014
B6_SEA_ANC,23.0,-2.0,1,-25.0
B6_SEA_BOS,12.555555555555555,14.11111111111111,9,1.5555555555555554
B6_SEA_JFK,69.33333333333333,53.333333333333336,3,-15.999999999999993
B6_SEA_LGB,27.6,38.0,5,10.399999999999999
B6_SFO_BOS,34.208333333333336,33.958333333333336,24,-0.25
B6_SFO_FLL,25.25,7.5,4,-17.75
B6_SFO_JFK,41.375,41.1875,16,-0.1875
B6_SFO_LGB,28.384615384615383,30.46153846153846,13,2.0769230769230766
B6_SJC_BOS,42.0,35.0,4,-7.0
B6_SJC_JFK,24.5,20.75,4,-3.75
B6_SJC_LGB,-4.2,-6.6,10,-2.3999999999999995
B6_SJU_BDL,8.625,10.625,8,2.0
B6_SJU_BOS,33.857142857142854,35.19047619047619,21,1.3333333333333357
B6_SJU_DCA,58.5,52.75,4,-5.75
B6_SJU_EWR,48.166666666666664,41.666666666666664,6,-6.5
B6_SJU_FLL,15.772727272727273,9.136363636363637,22,-6.636363636363637
B6_SJU_JFK,12.333333333333334,9.266666666666667,15,-3.0666666666666664
B6_SJU_MCO,21.695652173913043,19.347826086956523,23,-2.3478260869565197
B6_SJU_STT,1.6,1.2,10,-0.40000000000000013
B6_SJU_STX,10.0,4.8,5,-5.2
B6_SJU_TPA,33.90909090909091,34.90909090909091,11,1.0
B6_SLC_BOS,39.5,33.5,6,-6.0
B6_SLC_FLL,28.25,14.25,8,-14.0
B6_SLC_JFK,11.11111111111111,10.0,9,-1.1111111111111107
B6_SLC_LGB,40.785714285714285,35.785714285714285,14,-5.0
B6_SLC_MCO,15.714285714285714,7.0,7,-8.714285714285714
B6_SMF_BOS,14.0,7.0,1,-7.0
B6_SMF_JFK,6.5,6.25,4,-0.25
B6_SMF_LGB,6.0,4.6,10,-1.4000000000000004
B6_SRQ_BOS,82.4,84.6,5,2.1999999999999886
B6_SRQ_JFK,93.0,114.5,2,21.5
B6_STT_SJU,2.1666666666666665,3.0,6,0.8333333333333335
B6_STX_SJU,18.8,19.4,5,0.5999999999999979
B6_SWF_FLL,43.333333333333336,38.166666666666664,6,-5.166666666666671
B6_SWF_MCO,86.0,78.25,4,-7.75
B6_SYR_BOS,10.0,3.3333333333333335,3,-6.666666666666666
B6_SYR_FLL,-1.0,-15.0,1,-14.0
B6_SYR_JFK,56.0,46.22222222222222,9,-9.777777777777779
B6_SYR_MCO,-5.5,7.5,2,13.0
B6_TPA_BDL,22.833333333333332,20.666666666666668,6,-2.1666666666666643
B6_TPA_BOS,21.466666666666665,19.2,15,-2.2666666666666657
B6_TPA_DCA,124.0,115.5,2,-8.5
B6_TPA_EWR,72.71428571428571,68.57142857142857,7,-4.142857142857139
B6_TPA_HPN,18.0,26.5,6,8.5
B6_TPA_JFK,23.733333333333334,25.6,15,1.8666666666666671
B6_TPA_SJU,28.0,34.5,2,6.5
DL_ABE_ATL,2.2857142857142856,3.0,7,0.7142857142857144
DL_ABE_DTW,34.54545454545455,28.636363636363637,11,-5.90909090909091
DL_ABQ_ATL,6.230769230769231,3.6153846153846154,13,-2.6153846153846154
DL_ABQ_LAX,11.285714285714286,11.857142857142858,7,0.5714285714285712
DL_ABQ_SLC,21.833333333333332,25.083333333333332,12,3.25
DL_ABR_MSP,29.625,27.625,8,-2.0
DL_ABY_ATL,-0.7,-1.0909090909090908,11,-0.3909090909090909
DL_AEX_ATL,5.3076923076923075,7.769230769230769,13,2.4615384615384617
DL_AGS_ATL,6.891891891891892,5.918918918918919,37,-0.9729729729729728
DL_ALB_ATL,4.75,-5.75,4,-10.5
DL_ALB_DTW,3.9,9.4,10,5.5
DL_ALB_MSP,-3.0,17.0,1,20.0
DL_ANC_ATL,-6.0,-11.0,1,-5.0
DL_ANC_MSP,1.5,-7.25,4,-8.75
DL_ANC_SEA,0.18181818181818182,-3.0,11,-3.1818181818181817
DL_APN_DTW,39.0,33.0,3,-6.0
DL_APN_PLN,-6.0,-7.5,4,-1.5
DL_ASE_LAX,13.5,32.5,2,19.0
DL_ASE_MSP,0.0,22.0,1,22.0
DL_ASE_SLC,26.333333333333332,26.666666666666668,6,0.3333333333333357
DL_ATL_ABE,16.8,18.8,10,2.0
DL_ATL_ABQ,0.8888888888888888,-0.2222222222222222,9,-1.1111111111111112
DL_ATL_ABY,22.923076923076923,21.53846153846154,13,-1.3846153846153832
DL_ATL_AEX,4.8,5.866666666666666,15,1.0666666666666664
DL_ATL_AGS,0.45714285714285713,-0.7142857142857143,35,-1.1714285714285715
DL_ATL_ALB,9.3125,4.5625,16,-4.75
DL_ATL_ASE,-6.0,-5.0,1,1.0
DL_ATL_ATW,8.285714285714286,-0.42857142857142855,7,-8.714285714285715
DL_ATL_AUS,5.774193548387097,0.9032258064516129,31,-4.870967741935484
DL_ATL_AVL,-2.125,-0.5,32,1.625
DL_ATL_AVP,11.0,9.0,3,-2.0
DL_ATL_BDL,1.8918918918918919,-0.5945945945945946,37,-2.4864864864864864
DL_ATL_BHM,10.955555555555556,5.7555555555555555,45,-5.2
DL_ATL_BMI,11.636363636363637,3.3636363636363638,11,-8.272727272727273
DL_ATL_BNA,10.696969696969697,6.757575757575758,33,-3.9393939393939394
DL_ATL_BOS,16.963636363636365,15.927272727272728,55,-1.036363636363637
DL_ATL_BQK,7.0,8.0,14,1.0
DL_ATL_BTR,3.2,1.6,30,-1.6
DL_ATL_BTV,8.666666666666666,7.833333333333333,6,-0.833333333333333
DL_ATL_BUF,7.571428571428571,0.5714285714285714,21,-7.0
DL_ATL_BUR,-1.0,1.0,1,2.0
DL_ATL_BWI,8.6,4.181818181818182,55,-4.418181818181818
DL_ATL_BZN,1.5,-7.0,2,-8.5
DL_ATL_CAE,12.179487179487179,7.717948717948718,39,-4.461538461538461
DL_ATL_CAK,18.333333333333332,12.266666666666667,15,-6.066666666666665
DL_ATL_CHA,0.8653846153846154,-2.519230769230769,52,-3.3846153846153846
DL_ATL_CHO,-2.25,-3.75,12,-1.5
DL_ATL_CHS,2.7254901960784315,-3.588235294117647,51,-6.313725490196079
DL_ATL_CID,18.0,15.625,8,-2.375
DL_ATL_CLE,4.405405405405405,-2.135135135135135,37,-6.54054054054054
DL_ATL_CLT,7.025,4.725,40,-2.3000000000000007
DL_ATL_CMH,11.68421052631579,6.894736842105263,38,-4.7894736842105265
DL_ATL_COS,2.5,1.0,2,-1.5
DL_ATL_CRW,-2.625,-6.5,24,-3.875
DL_ATL_CSG,23.714285714285715,23.571428571428573,14,-0.14285714285714235
DL_ATL_CVG,10.973684210526315,7.2631578947368425,38,-3.7105263157894726
DL_ATL_DAB,1.25,-1.9642857142857142,28,-3.2142857142857144
DL_ATL_DAL,-0.125,-5.875,24,-5.75
DL_ATL_DAY,0.4,-2.933333333333333,15,-3.333333333333333
DL_ATL_DCA,5.482758620689655,1.8448275862068966,58,-3.637931034482758
DL_ATL_DEN,7.066666666666666,2.8333333333333335,30,-4.2333333333333325
DL_ATL_DFW,10.066666666666666,12.6,45,2.533333333333333
DL_ATL_DHN,3.28,-2.6,25,-5.88
DL_ATL_DSM,33.0,27.0,9,-6.0
DL_ATL_DTW,3.8448275862068964,-1.2586206896551724,58,-5.1034482758620685
DL_ATL_ECP,24.08,20.0,25,-4.079999999999998
DL_ATL_EGE,17.0,-2.0,1,-19.0
DL_ATL_ELP,10.545454545454545,0.2727272727272727,11,-10.272727272727272
DL_ATL_EVV,3.823529411764706,2.588235294117647,17,-1.2352941176470589
DL_ATL_EWN,-3.75,-6.0,4,-2.25
DL_ATL_EWR,18.92452830188679,17.67924528301887,53,-1.245283018867923
DL_ATL_EYW,7.055555555555555,2.0555555555555554,18,-5.0
DL_ATL_FAY,1.9333333333333333,-1.5333333333333334,15,-3.466666666666667
DL_ATL_FLL,8.125,5.421875,64,-2.703125
DL_ATL_FNT,13.333333333333334,8.0,18,-5.333333333333334
DL_ATL_FSD,14.0,15.0,2,1.0
DL_ATL_FSM,2.3,-0.9,10,-3.1999999999999997
DL_ATL_FWA,15.125,14.9375,16,-0.1875
DL_ATL_GNV,8.483870967741936,6.483870967741935,31,-2.000000000000001
DL_ATL_GPT,12.91304347826087,6.173913043478261,23,-6.739130434782608
DL_ATL_GRB,16.666666666666668,13.333333333333334,6,-3.333333333333334
