route_key,route_dep_delay,route_arr_delay,route_count,route_var
AS_SAN_BOI,4.5,-1.5833333333333333,12,-6.083333333333333
AS_SAN_BOS,9.916666666666666,11.125,24,1.208333333333334
AS_SAN_BWI,4.230769230769231,5.384615384615385,13,1.1538461538461542
AS_SAN_DAL,9.625,20.4375,16,10.8125
AS_SAN_ELP,16.0,16.615384615384617,13,0.6153846153846168
AS_SAN_EWR,-1.7142857142857142,3.0,14,4.714285714285714
AS_SAN_FAT,4.430769230769231,2.646153846153846,65,-1.784615384615385
AS_SAN_GEG,2.533333333333333,7.533333333333333,15,5.0
AS_SAN_HDN,26.5,22.5,2,-4.0
AS_SAN_HNL,31.714285714285715,26.071428571428573,14,-5.642857142857142
AS_SAN_KOA,3.5833333333333335,3.25,12,-0.3333333333333335
AS_SAN_LIH,9.9,17.3,10,7.4
AS_SAN_MCI,0.25,0.5416666666666666,24,0.29166666666666663
AS_SAN_MCO,17.1875,14.3125,16,-2.875
AS_SAN_MMH,11.5,14.25,4,2.75
AS_SAN_MRY,12.333333333333334,11.714285714285714,21,-0.6190476190476204
AS_SAN_MSP,15.071428571428571,16.571428571428573,14,1.5000000000000018
AS_SAN_OGG,6.761904761904762,12.095238095238095,21,5.333333333333333
AS_SAN_OMA,20.4,20.8,5,0.40000000000000213
AS_SAN_PAE,14.7,9.15,20,-5.549999999999999
AS_SAN_PDX,2.021978021978022,2.967032967032967,91,0.9450549450549453
AS_SAN_SEA,7.357512953367876,10.569948186528498,193,3.2124352331606216
AS_SAN_SFO,15.488549618320612,15.83206106870229,131,0.3435114503816781
AS_SAN_SJC,0.5425531914893617,0.06382978723404255,94,-0.4787234042553191
AS_SAN_SLC,0.10714285714285714,0.25,28,0.14285714285714285
AS_SAN_SMF,0.7627118644067796,-0.9152542372881356,59,-1.6779661016949152
AS_SAN_STL,-0.8571428571428571,-1.0,28,-0.1428571428571429
AS_SAN_STS,2.1875,4.6875,16,2.5
AS_SAT_SEA,0.8095238095238095,6.0,21,5.190476190476191
AS_SBA_PDX,-4.133333333333334,-3.066666666666667,15,1.0666666666666669
AS_SBA_SEA,-5.571428571428571,-3.4285714285714284,21,2.142857142857143
AS_SBP_SEA,29.545454545454547,29.0,11,-0.5454545454545467
AS_SCC_ANC,-8.2,-2.8,5,5.3999999999999995
AS_SCC_BRW,-7.04,-6.16,25,0.8799999999999999
AS_SEA_ABQ,10.466666666666667,6.333333333333333,30,-4.133333333333334
AS_SEA_ALW,7.714285714285714,7.489795918367347,49,-0.22448979591836782
AS_SEA_ANC,9.796407185628743,9.407185628742514,334,-0.3892215568862287
AS_SEA_ATL,2.625,2.625,32,0.0
AS_SEA_AUS,8.4,15.375,40,6.975
AS_SEA_BIL,17.456521739130434,13.630434782608695,46,-3.8260869565217384
AS_SEA_BLI,4.044642857142857,3.107142857142857,112,-0.9374999999999996
AS_SEA_BNA,13.653846153846153,12.923076923076923,26,-0.73076923076923
AS_SEA_BOI,5.168949771689498,3.6301369863013697,219,-1.538812785388128
AS_SEA_BOS,7.464285714285714,8.125,56,0.6607142857142856
AS_SEA_BUR,3.090909090909091,3.1818181818181817,77,0.09090909090909083
AS_SEA_BWI,1.7222222222222223,1.0555555555555556,18,-0.6666666666666667
AS_SEA_BZN,11.508196721311476,8.01639344262295,61,-3.4918032786885256
AS_SEA_CHS,4.333333333333333,-0.08333333333333333,12,-4.416666666666666
AS_SEA_CMH,2.6923076923076925,-0.3076923076923077,13,-3.0
AS_SEA_DAL,11.574468085106384,15.851063829787234,47,4.276595744680851
AS_SEA_DCA,0.09090909090909091,5.431818181818182,44,5.340909090909091
AS_SEA_DEN,7.815126050420168,10.823529411764707,119,3.0084033613445387
AS_SEA_DFW,5.472727272727273,7.109090909090909,55,1.6363636363636367
AS_SEA_DTW,4.285714285714286,7.142857142857143,21,2.8571428571428577
AS_SEA_EAT,3.9565217391304346,4.927536231884058,69,0.9710144927536231
AS_SEA_ELP,-2.7777777777777777,-3.4444444444444446,9,-0.666666666666667
AS_SEA_EUG,5.10752688172043,4.193548387096774,93,-0.913978494623656
AS_SEA_EWR,32.11864406779661,29.06779661016949,59,-3.0508474576271176
AS_SEA_FAI,9.73076923076923,12.525641025641026,78,2.7948717948717956
AS_SEA_FAT,6.105263157894737,2.982456140350877,57,-3.12280701754386
AS_SEA_FCA,14.575757575757576,11.696969696969697,66,-2.878787878787879
AS_SEA_FLL,4.838709677419355,7.032258064516129,31,2.193548387096774
AS_SEA_GEG,5.339331619537275,5.390745501285347,389,0.05141388174807204
AS_SEA_GTF,5.407407407407407,3.7037037037037037,54,-1.7037037037037037
AS_SEA_HDN,-0.3333333333333333,-4.0,3,-3.6666666666666665
AS_SEA_HLN,6.0,10.243243243243244,37,4.243243243243244
AS_SEA_HNL,4.276595744680851,6.0,47,1.7234042553191493
AS_SEA_IAD,12.5,10.53125,32,-1.96875
AS_SEA_IAH,9.0,9.357142857142858,42,0.35714285714285765
AS_SEA_ICT,3.5555555555555554,3.9444444444444446,18,0.3888888888888893
AS_SEA_IND,1.8235294117647058,1.1764705882352942,17,-0.6470588235294117
AS_SEA_JFK,13.666666666666666,15.473684210526315,57,1.807017543859649
AS_SEA_JNU,5.3478260869565215,0.4492753623188406,69,-4.898550724637681
AS_SEA_KOA,13.551724137931034,13.96551724137931,29,0.4137931034482758
AS_SEA_KTN,5.298245614035087,5.5964912280701755,57,0.2982456140350882
AS_SEA_LAS,7.567441860465117,7.213953488372093,215,-0.35348837209302353
AS_SEA_LAX,9.246666666666666,9.03,300,-0.21666666666666679
AS_SEA_LIH,6.730769230769231,5.6923076923076925,26,-1.0384615384615383
AS_SEA_LWS,-2.5833333333333335,0.08333333333333333,12,2.666666666666667
AS_SEA_MCI,4.0,4.3076923076923075,52,0.3076923076923075
AS_SEA_MCO,1.434782608695652,9.08695652173913,46,7.6521739130434785
AS_SEA_MFR,3.0679611650485437,0.5825242718446602,103,-2.4854368932038833
AS_SEA_MKE,-1.1875,-4.125,16,-2.9375
AS_SEA_MSO,4.666666666666667,4.450980392156863,102,-0.21568627450980404
AS_SEA_MSP,5.111111111111111,5.380952380952381,63,0.26984126984127066
AS_SEA_MSY,2.217391304347826,1.0,23,-1.2173913043478262
AS_SEA_OAK,2.9047619047619047,2.8412698412698414,63,-0.06349206349206327
AS_SEA_OGG,2.606060606060606,2.9696969696969697,33,0.36363636363636376
AS_SEA_OKC,5.833333333333333,10.333333333333334,18,4.500000000000001
AS_SEA_OMA,1.9285714285714286,2.2142857142857144,14,0.2857142857142858
AS_SEA_ONT,7.888888888888889,7.2407407407407405,54,-0.6481481481481488
AS_SEA_ORD,17.67816091954023,19.195402298850574,87,1.5172413793103452
AS_SEA_PDX,8.055459272097053,7.920277296360485,577,-0.1351819757365682
AS_SEA_PHL,8.521739130434783,4.3478260869565215,23,-4.173913043478262
AS_SEA_PHX,7.614285714285714,10.2,140,2.5857142857142854
AS_SEA_PIT,21.857142857142858,17.857142857142858,7,-4.0
AS_SEA_PSC,5.955555555555556,6.2444444444444445,180,0.28888888888888875
AS_SEA_PSP,4.696428571428571,6.732142857142857,56,2.0357142857142856
AS_SEA_PUW,5.94949494949495,5.090909090909091,99,-0.858585858585859
AS_SEA_RDM,7.432835820895522,7.276119402985074,134,-0.15671641791044788
AS_SEA_RDU,1.4615384615384615,4.038461538461538,26,2.5769230769230766
AS_SEA_RNO,7.666666666666667,6.208333333333333,72,-1.458333333333334
AS_SEA_SAN,6.202127659574468,7.6861702127659575,188,1.4840425531914896
AS_SEA_SAT,5.290322580645161,4.387096774193548,31,-0.903225806451613
AS_SEA_SBA,3.8125,3.0,32,-0.8125
AS_SEA_SBP,0.18181818181818182,-0.9090909090909091,11,-1.0909090909090908
AS_SEA_SFO,17.95940959409594,18.656826568265682,271,0.6974169741697409
AS_SEA_SIT,3.0,-3.5,4,-6.5
AS_SEA_SJC,5.223529411764706,6.194117647058824,170,0.9705882352941178
AS_SEA_SLC,3.264705882352941,1.5,68,-1.7647058823529411
AS_SEA_SMF,6.608391608391608,5.7972027972027975,143,-0.8111888111888108
AS_SEA_SNA,3.0063694267515926,4.025477707006369,157,1.0191082802547768
AS_SEA_STL,12.714285714285714,11.452380952380953,42,-1.261904761904761
AS_SEA_STS,2.5384615384615383,3.3461538461538463,26,0.8076923076923079
AS_SEA_SUN,7.181818181818182,6.7272727272727275,22,-0.45454545454545414
AS_SEA_TPA,6.9375,4.8125,16,-2.125
AS_SEA_TUS,8.166666666666666,4.5,24,-3.666666666666666
AS_SEA_YKM,9.641975308641975,8.518518518518519,81,-1.1234567901234556
AS_SFO_ABQ,25.90909090909091,19.272727272727273,11,-6.636363636363637
AS_SFO_AUS,10.75,13.0,40,2.25
AS_SFO_BNA,26.5,25.916666666666668,12,-0.5833333333333321
AS_SFO_BOS,15.41025641025641,15.179487179487179,39,-0.23076923076923173
AS_SFO_BWI,12.041666666666666,12.875,24,0.8333333333333339
AS_SFO_DAL,11.533333333333333,15.55,60,4.0166666666666675
AS_SFO_DCA,20.210526315789473,22.42105263157895,19,2.210526315789476
AS_SFO_DEN,4.666666666666667,0.0,3,-4.666666666666667
AS_SFO_EWR,21.742857142857144,23.314285714285713,70,1.5714285714285694
AS_SFO_FLL,11.166666666666666,9.0,6,-2.166666666666666
AS_SFO_HNL,1.0769230769230769,7.3076923076923075,13,6.230769230769231
AS_SFO_IAD,10.86046511627907,13.255813953488373,43,2.395348837209303
AS_SFO_IND,20.5,9.0,6,-11.5
AS_SFO_JFK,14.712328767123287,16.78082191780822,73,2.0684931506849313
AS_SFO_KOA,45.09090909090909,55.09090909090909,11,10.0
AS_SFO_LAS,9.295774647887324,8.471830985915492,142,-0.8239436619718319
AS_SFO_LAX,8.834146341463414,15.702439024390245,205,6.86829268292683
AS_SFO_MCI,19.75,19.0,16,-0.75
AS_SFO_MCO,20.352941176470587,15.176470588235293,17,-5.1764705882352935
AS_SFO_MSP,18.428571428571427,5.857142857142857,7,-12.57142857142857
AS_SFO_MSY,8.0,9.941176470588236,17,1.9411764705882355
AS_SFO_OGG,11.090909090909092,15.545454545454545,11,4.454545454545453
AS_SFO_ORD,21.967741935483872,23.096774193548388,31,1.129032258064516
AS_SFO_PAE,12.235294117647058,7.764705882352941,17,-4.470588235294117
AS_SFO_PDX,4.085365853658536,6.798780487804878,164,2.713414634146342
AS_SFO_PHL,27.583333333333332,25.583333333333332,12,-2.0
AS_SFO_PHX,18.666666666666668,26.0,3,7.333333333333332
AS_SFO_PSP,18.19672131147541,16.885245901639344,61,-1.311475409836067
AS_SFO_RDU,8.0,7.0,16,-1.0
AS_SFO_SAN,7.133333333333334,6.822222222222222,90,-0.3111111111111118
AS_SFO_SEA,8.6640625,13.10546875,256,4.44140625
AS_SFO_SLC,7.85,12.65,20,4.800000000000001
AS_SFO_SNA,11.268041237113403,5.938144329896907,97,-5.3298969072164954
AS_SIT_JNU,-3.6666666666666665,-0.9523809523809523,42,2.7142857142857144
AS_SIT_KTN,-1.2307692307692308,-1.0,13,0.23076923076923084
AS_SIT_SEA,28.6,26.0,10,-2.6000000000000014
AS_SJC_AUS,3.8181818181818183,4.090909090909091,22,0.2727272727272725
AS_SJC_BOI,5.35,1.65,20,-3.6999999999999997
AS_SJC_BUR,-0.7101449275362319,-0.9565217391304348,69,-0.24637681159420288
AS_SJC_DAL,7.868421052631579,15.5,38,7.631578947368421
AS_SJC_EUG,1.75,1.0,4,-0.75
AS_SJC_EWR,23.058823529411764,29.294117647058822,17,6.235294117647058
AS_SJC_HNL,1.1,1.5,10,0.3999999999999999
AS_SJC_JFK,-3.466666666666667,5.466666666666667,15,8.933333333333334
AS_SJC_KOA,8.055555555555555,2.8333333333333335,18,-5.222222222222221
AS_SJC_LAX,3.448717948717949,3.948717948717949,78,0.5
AS_SJC_LIH,-4.5,-7.6,10,-3.0999999999999996
AS_SJC_OGG,3.111111111111111,6.333333333333333,18,3.222222222222222
AS_SJC_PAE,0.3888888888888889,-0.05555555555555555,18,-0.4444444444444444
AS_SJC_PDX,5.098360655737705,6.270491803278689,122,1.1721311475409841
AS_SJC_RNO,-1.694915254237288,-2.2203389830508473,59,-0.5254237288135593
AS_SJC_SAN,8.506172839506172,6.222222222222222,81,-2.28395061728395
AS_SJC_SEA,5.486187845303867,10.12707182320442,181,4.640883977900552
AS_SJC_SNA,-1.9610389610389611,-2.844155844155844,77,-0.883116883116883
AS_SJC_TUS,-1.8695652173913044,-1.9130434782608696,23,-0.04347826086956519
AS_SLC_BOI,0.7142857142857143,5.428571428571429,7,4.714285714285714
AS_SLC_LAX,0.55,7.05,20,6.5
AS_SLC_PDX,1.875,0.75,40,-1.125
AS_SLC_SAN,5.523809523809524,4.428571428571429,21,-1.095238095238095
AS_SLC_SEA,2.2962962962962963,6.617283950617284,81,4.320987654320987
AS_SLC_SFO,7.173913043478261,15.652173913043478,23,8.478260869565219
AS_SMF_BOI,-1.1935483870967742,-1.7096774193548387,31,-0.5161290322580645
AS_SMF_KOA,-12.5,0.0,2,12.5
AS_SMF_OGG,-5.4375,-3.6875,16,1.75
AS_SMF_PDX,3.1527777777777777,5.194444444444445,72,2.041666666666667
AS_SMF_SAN,0.2289156626506024,1.1204819277108433,83,0.891566265060241
AS_SMF_SEA,4.048,8.4,125,4.352
AS_SNA_ABQ,19.0,18.0,7,-1.0
AS_SNA_PAE,23.8,21.6,5,-2.1999999999999993
AS_SNA_PDX,2.4166666666666665,6.013888888888889,72,3.5972222222222228
AS_SNA_SEA,-1.9189189189189189,3.0324324324324325,185,4.951351351351351
AS_SNA_SFO,22.741935483870968,21.526881720430108,93,-1.21505376344086
AS_SNA_SJC,-4.283950617283951,-3.1358024691358026,81,1.1481481481481484
AS_SNA_STS,16.304347826086957,17.782608695652176,23,1.4782608695652186
AS_STL_PDX,-10.0,-8.0,1,2.0
AS_STL_SAN,4.2105263157894735,6.578947368421052,19,2.3684210526315788
AS_STL_SEA,7.805555555555555,8.5,36,0.6944444444444446
AS_STS_LAX,2.85,4.666666666666667,60,1.8166666666666669
AS_STS_PDX,3.90625,6.46875,32,2.5625
AS_STS_SAN,2.4285714285714284,-2.4285714285714284,14,-4.857142857142857
AS_STS_SEA,12.548387096774194,14.129032258064516,31,1.580645161290322
AS_STS_SNA,0.5862068965517241,1.896551724137931,29,1.3103448275862069
AS_SUN_LAX,20.0,12.0,1,-8.0
AS_SUN_PDX,-8.0,-13.0,1,-5.0
AS_SUN_SEA,8.61111111111111,8.166666666666666,18,-0.44444444444444464
AS_TPA_SEA,21.482758620689655,20.24137931034483,29,-1.2413793103448256
AS_TUS_PDX,-2.8461538461538463,1.6923076923076923,13,4.538461538461538
AS_TUS_SEA,1.2592592592592593,9.074074074074074,27,7.814814814814815
AS_TUS_SJC,8.1,11.25,20,3.1500000000000004
AS_WRG_KTN,0.9375,4.9375,32,4.0
AS_WRG_PSG,-3.4545454545454546,-2.242424242424242,33,1.2121212121212124
AS_YAK_CDV,11.75,13.95,20,2.1999999999999993
AS_YAK_JNU,11.625,15.3125,16,3.6875
AS_YKM_SEA,3.953488372093023,5.127906976744186,86,1.174418604651163
B6_ABQ_JFK,29.0,25.5,10,-3.5
B6_ACK_BOS,30.22222222222222,31.666666666666668,9,1.4444444444444464
B6_ACK_DCA,17.666666666666668,34.666666666666664,6,16.999999999999996
B6_ACK_HPN,0.0,12.0,2,12.0
B6_ACK_JFK,23.434782608695652,20.869565217391305,23,-2.5652173913043477
B6_ACK_LGA,7.75,16.75,4,9.0
B6_ALB_FLL,36.69565217391305,38.91304347826087,23,2.217391304347821
B6_ALB_MCO,33.857142857142854,33.285714285714285,21,-0.5714285714285694
B6_ANC_PDX,25.625,18.0,8,-7.625
B6_ANC_SEA,37.42857142857143,31.0,7,-6.428571428571431
B6_ATL_BOS,46.416666666666664,38.52777777777778,72,-7.888888888888886
B6_ATL_FLL,14.779661016949152,15.033898305084746,59,0.25423728813559343
B6_ATL_JFK,36.0,32.10204081632653,49,-3.8979591836734713
B6_ATL_MCO,22.071428571428573,20.0,14,-2.071428571428573
B6_AUS_BOS,21.88888888888889,17.666666666666668,27,-4.222222222222221
B6_AUS_FLL,11.56,6.08,25,-5.48
B6_AUS_JFK,22.424242424242426,21.78787878787879,33,-0.6363636363636367
B6_AUS_LGB,9.035714285714286,6.214285714285714,28,-2.821428571428572
B6_AUS_MCO,16.272727272727273,16.954545454545453,22,0.6818181818181799
B6_BDL_DCA,21.384615384615383,27.653846153846153,26,6.26923076923077
B6_BDL_FLL,35.78846153846154,33.48076923076923,52,-2.3076923076923066
B6_BDL_MCO,25.390243902439025,21.21951219512195,41,-4.170731707317074
B6_BDL_PBI,12.23076923076923,14.846153846153847,26,2.6153846153846168
B6_BDL_RSW,25.761904761904763,26.095238095238095,21,0.33333333333333215
B6_BDL_SJU,18.3125,20.3125,32,2.0
B6_BDL_TPA,17.36842105263158,13.473684210526315,19,-3.8947368421052637
B6_BNA_BOS,20.837209302325583,16.627906976744185,43,-4.2093023255813975
B6_BNA_FLL,42.625,37.791666666666664,24,-4.833333333333336
B6_BOS_ACK,41.875,33.125,8,-8.75
B6_BOS_ATL,25.043478260869566,26.032608695652176,92,0.9891304347826093
B6_BOS_AUS,12.173913043478262,26.565217391304348,23,14.391304347826086
B6_BOS_BNA,40.55882352941177,40.0,34,-0.558823529411768
B6_BOS_BUF,22.34375,21.635416666666668,96,-0.7083333333333321
B6_BOS_BUR,10.428571428571429,2.2857142857142856,7,-8.142857142857142
B6_BOS_BWI,14.847619047619048,14.838095238095239,105,-0.00952380952380949
B6_BOS_CHS,8.516129032258064,13.0,31,4.483870967741936
B6_BOS_CLE,26.224137931034484,24.482758620689655,58,-1.7413793103448292
B6_BOS_CLT,12.892857142857142,15.571428571428571,56,2.678571428571429
B6_BOS_DCA,17.312796208530806,17.734597156398106,211,0.4218009478673004
B6_BOS_DEN,19.0,17.46938775510204,49,-1.5306122448979593
B6_BOS_DFW,22.756756756756758,23.81081081081081,37,1.0540540540540526
B6_BOS_DTW,18.754716981132077,16.867924528301888,53,-1.8867924528301891
B6_BOS_EWR,37.21487603305785,36.72727272727273,121,-0.4876033057851217
B6_BOS_FLL,26.35,24.95,100,-1.4000000000000021
B6_BOS_HOU,14.5,5.833333333333333,12,-8.666666666666668
B6_BOS_IAD,10.486486486486486,7.45945945945946,37,-3.0270270270270263
B6_BOS_IAH,28.0,8.0,1,-20.0
B6_BOS_JAX,19.370967741935484,18.14516129032258,62,-1.225806451612904
B6_BOS_JFK,17.974789915966387,16.865546218487395,119,-1.1092436974789912
B6_BOS_LAS,23.107142857142858,23.595238095238095,84,0.48809523809523725
B6_BOS_LAX,23.159420289855074,23.82608695652174,69,0.6666666666666643
B6_BOS_LGA,44.51807228915663,38.83132530120482,83,-5.686746987951807
B6_BOS_LGB,29.205882352941178,26.470588235294116,34,-2.7352941176470615
B6_BOS_MCO,20.71631205673759,21.54609929078014,141,0.8297872340425521
B6_BOS_MSP,26.609756097560975,24.048780487804876,41,-2.560975609756099
B6_BOS_MSY,23.115384615384617,29.076923076923077,26,5.96153846153846
B6_BOS_MVY,-3.0,-4.0,5,-1.0
B6_BOS_OAK,37.0,30.333333333333332,3,-6.666666666666668
B6_BOS_ORD,19.526315789473685,21.30263157894737,76,1.776315789473685
B6_BOS_PBI,30.365853658536587,28.878048780487806,123,-1.487804878048781
B6_BOS_PDX,9.333333333333334,4.0,9,-5.333333333333334
B6_BOS_PHL,22.22772277227723,20.376237623762375,101,-1.851485148514854
B6_BOS_PHX,22.555555555555557,26.11111111111111,18,3.5555555555555536
B6_BOS_PIT,16.046511627906977,15.527131782945736,129,-0.5193798449612412
B6_BOS_RDU,20.60683760683761,21.70940170940171,117,1.1025641025641022
B6_BOS_RIC,17.579545454545453,16.431818181818183,88,-1.1477272727272698
B6_BOS_ROC,25.375,17.625,8,-7.75
B6_BOS_RSW,21.081632653061224,21.459183673469386,98,0.3775510204081627
B6_BOS_SAN,19.275,19.925,40,0.6500000000000021
B6_BOS_SAV,18.74074074074074,16.185185185185187,27,-2.5555555555555536
B6_BOS_SEA,11.714285714285714,12.408163265306122,49,0.6938775510204085
B6_BOS_SFO,37.21348314606742,38.449438202247194,89,1.235955056179776
B6_BOS_SJC,39.142857142857146,34.285714285714285,14,-4.857142857142861
B6_BOS_SJU,19.114285714285714,19.057142857142857,35,-0.05714285714285694
B6_BOS_SLC,25.058823529411764,27.235294117647058,17,2.1764705882352935
B6_BOS_SMF,39.5,30.0,6,-9.5
B6_BOS_SRQ,14.72,19.48,25,4.76
B6_BOS_STT,-0.5,13.5,2,14.0
B6_BOS_SYR,12.526315789473685,9.0,19,-3.526315789473685
B6_BOS_TPA,25.43617021276596,25.840425531914892,94,0.404255319148934
B6_BQN_FLL,35.357142857142854,31.357142857142858,14,-3.9999999999999964
B6_BQN_JFK,20.323529411764707,15.676470588235293,34,-4.647058823529413
B6_BQN_MCO,37.57575757575758,30.727272727272727,33,-6.848484848484851
B6_BTV_JFK,12.938461538461539,14.153846153846153,65,1.2153846153846146
B6_BUF_BOS,28.61111111111111,29.27777777777778,72,0.6666666666666679
B6_BUF_FLL,23.714285714285715,22.714285714285715,14,-1.0
B6_BUF_JFK,25.760416666666668,27.729166666666668,96,1.96875
B6_BUF_LAX,39.54545454545455,30.272727272727273,11,-9.272727272727273
B6_BUF_MCO,38.333333333333336,35.714285714285715,21,-2.6190476190476204
B6_BUR_BOS,69.0,61.5,6,-7.5
B6_BUR_JFK,10.448275862068966,10.206896551724139,29,-0.2413793103448274
B6_BWI_BOS,11.452631578947368,11.4,95,-0.05263157894736814
B6_BWI_FLL,11.047619047619047,12.0,21,0.9523809523809526
B6_BWI_MCO,42.111111111111114,39.666666666666664,9,-2.44444444444445
B6_CHS_BOS,24.102564102564102,23.0,39,-1.1025641025641022
B6_CHS_DCA,14.279069767441861,14.046511627906977,43,-0.23255813953488413
B6_CHS_FLL,1.4285714285714286,3.5,14,2.071428571428571
B6_CHS_JFK,20.24,19.64,50,-0.5999999999999979
B6_CLE_BOS,9.537313432835822,9.447761194029852,67,-0.08955223880596996
B6_CLE_FLL,11.217391304347826,13.565217391304348,23,2.3478260869565215
B6_CLT_BOS,24.642857142857142,21.0,56,-3.6428571428571423
B6_CLT_JFK,25.97826086956522,24.065217391304348,46,-1.913043478260871
B6_DAB_JFK,30.714285714285715,29.428571428571427,7,-1.2857142857142883
B6_DCA_ACK,-8.0,-9.0,1,-1.0
B6_DCA_BDL,15.0,14.633333333333333,30,-0.36666666666666714
B6_DCA_BOS,25.027522935779817,25.03211009174312,218,0.004587155963303502
B6_DCA_CHS,41.08108108108108,37.810810810810814,37,-3.2702702702702666
B6_DCA_FLL,25.346938775510203,23.540816326530614,98,-1.8061224489795897
B6_DCA_JAX,10.518518518518519,11.592592592592593,27,1.0740740740740744
B6_DCA_MCO,19.684931506849313,22.0,73,2.3150684931506866
B6_DCA_PBI,9.266666666666667,11.933333333333334,15,2.666666666666666
B6_DCA_RSW,14.7,13.4,30,-1.299999999999999
B6_DCA_SJU,18.75,16.0,16,-2.75
B6_DCA_TPA,4.0,12.142857142857142,7,8.142857142857142
B6_DEN_BOS,18.18421052631579,18.710526315789473,38,0.5263157894736814
B6_DEN_JFK,25.65625,27.15625,32,1.5
B6_DFW_BOS,20.571428571428573,17.183673469387756,49,-3.387755102040817
B6_DTW_BOS,20.879310344827587,22.74137931034483,58,1.862068965517242
B6_DTW_FLL,4.833333333333333,13.25,12,8.416666666666668
B6_EWR_BOS,35.13861386138614,34.84158415841584,101,-0.29702970297029907
B6_EWR_FLL,28.75,35.26923076923077,104,6.5192307692307665
B6_EWR_MCO,37.5,35.94615384615385,130,-1.5538461538461519
B6_EWR_PBI,33.37837837837838,31.7972972972973,74,-1.5810810810810807
B6_EWR_RSW,48.578947368421055,46.3859649122807,57,-2.1929824561403564
B6_EWR_SJU,34.355555555555554,32.91111111111111,45,-1.4444444444444429
B6_EWR_TPA,16.2,17.48,50,1.2800000000000011
B6_FLL_ALB,41.208333333333336,39.208333333333336,24,-2.0
B6_FLL_ATL,18.65909090909091,17.522727272727273,44,-1.1363636363636367
B6_FLL_AUS,29.857142857142858,27.38095238095238,21,-2.476190476190478
B6_FLL_BDL,14.955555555555556,13.777777777777779,45,-1.1777777777777771
B6_FLL_BNA,19.482758620689655,15.931034482758621,29,-3.551724137931034
B6_FLL_BOS,27.962406015037594,28.0,133,0.03759398496240607
B6_FLL_BQN,28.470588235294116,23.470588235294116,17,-5.0
B6_FLL_BUF,21.526315789473685,22.31578947368421,19,0.7894736842105239
B6_FLL_BWI,32.80952380952381,35.142857142857146,21,2.3333333333333357
B6_FLL_CHS,23.944444444444443,22.77777777777778,18,-1.1666666666666643
B6_FLL_CLE,16.333333333333332,10.333333333333334,18,-5.999999999999998
B6_FLL_DCA,22.00877192982456,24.07017543859649,114,2.061403508771928
B6_FLL_DTW,32.36363636363637,22.818181818181817,11,-9.54545454545455
B6_FLL_EWR,25.15929203539823,25.743362831858406,113,0.5840707964601748
B6_FLL_HDN,-4.0,-1.0,1,3.0
